,Date,felonies,Composite_Crimes,Pntweets,Nntweets,Police_Brutality_lagged,felonies_sa_det,Composite_Crimes_sa_det,Pntweets_sa_det,Nntweets_sa_det,Police_Brutality_lagged_sa_det
831,01/09/2013,461.0,4600.96,9.0,20.0,0.0,52.881497654139764,408.22378410978854,-2.4844669859744446,-6.971133800939484,0.83172133557703
832,01/10/2013,448.0,4516.89,16.0,38.0,1.0,34.60193513625063,242.81249373608443,0.7318463099748396,11.81082972836301,0.39074738857903635
833,01/11/2013,443.0,4568.13,19.0,33.0,0.0,7.120378338807825,168.24070597795708,3.784531880296907,14.091463200047155,-0.44750797621526867
834,01/12/2013,384.0,3845.55,13.0,21.0,0.0,-5.2798471323218905,-1.8476311297936263,6.499917991556213,6.2154799085799795,0.5938324212770818
835,01-13-2013,358.0,3695.92,17.0,19.0,0.0,-3.5508343888359377,-68.6970670715641,6.231102764552029,-0.8080645602396572,0.2896751211309184
836,01-14-2013,403.0,4007.99,12.0,21.0,0.0,7.491633662769573,-9.734989117031546,-5.834575975709873,4.687423681790396,0.40994390092616595
837,01-15-2013,359.0,3492.87,17.0,20.0,0.0,-50.43454764457351,-530.5683638946898,-0.7306758316674422,-8.306732208457841,-0.3072902644947462
838,01-16-2013,408.0,4374.29,11.0,22.0,0.0,-7.209871685763403,64.24612595510735,1.5938013934036839,0.9927013670902447,-0.2948018467016104
839,01-17-2013,397.0,4002.59,13.0,22.0,0.0,1.8562526293285373,-4.4854685822219835,1.7107323044107758,-0.6808160395317309,0.17429619136190422
840,01-18-2013,448.0,4416.27,10.0,22.0,0.0,-1.05809172230596,-57.54755090861636,-4.210998306755343,-1.5959694179611397,-0.35335899697106704
841,01-19-2013,418.0,4218.63,14.0,25.0,0.0,13.122783940910722,70.40871765764678,-0.5961402939689577,1.2670469078806406,0.18920859033393267
842,01-20-2013,328.0,3370.19,15.0,16.0,2.0,-7.032152247571105,2.806394751285552,1.5455714280740374,6.685068931473133,1.3372872464574113
843,01-21-2013,287.0,2899.25,20.0,20.0,0.0,-36.36397880301257,-422.3971613322328,8.680661644170202,9.63593998613364,-1.1273324807520266
844,01-22-2013,363.0,3503.94,17.0,30.0,1.0,-30.92055446625801,-422.7549596734807,2.6401546560094715,7.358186136351357,0.8620364916754149
845,01-23-2013,356.0,3599.23,15.0,32.0,0.0,-18.783894994858485,-309.44870341292244,2.900145104591637,8.770608585420966,0.5070291697926429
846,01-24-2013,376.0,3745.41,10.0,27.0,0.0,6.463708831646784,-10.545534768328253,3.446545847924117,3.195055321565281,0.5248519136483889
847,01-25-2013,403.0,3894.64,18.0,33.0,0.0,-33.46372024559497,-363.6054715207324,4.722682612936335,12.433715576664738,0.7818346957817058
848,01-26-2013,352.0,3470.1,16.0,30.0,1.0,5.245346793294459,11.03961371279911,4.526841607463043,16.28740506296588,0.6472684358382362
849,01-27-2013,338.0,3394.57,18.0,29.0,0.0,11.275283247491245,68.63650651528951,2.5895638937741587,15.574497885405275,0.5233324466502713
850,01-28-2013,372.0,3809.22,18.0,20.0,0.0,20.47669656500534,266.04358872967805,1.6830216227531523,8.580470549735502,0.4327286931142874
851,01-29-2013,421.0,4242.46,17.0,36.0,0.0,14.341212147388546,172.2700732172725,4.797156119953657,11.300943200414434,0.416122700012432
852,01-30-2013,428.0,4393.62,17.0,32.0,0.0,5.620208001082631,88.15284882350261,0.19487708785994684,8.765100628781639,0.8172000369258602
853,01-31-2013,401.0,3906.99,22.0,42.0,0.0,-36.478849069315515,-329.0253021992976,3.508726756341666,19.22386564682477,-0.2682982228117797
854,02/01/2013,539.0,5060.37,27.0,39.0,5.0,68.31637175421133,589.0989729568773,12.266983449567006,25.81209431561972,2.9958954548875987
855,02/02/2013,412.0,3921.38,11.0,19.0,2.0,23.829972191923275,184.62025661278858,4.189104895318053,16.270299951767225,1.4257587362252107
856,02/03/2013,308.0,3064.9,9.0,33.0,0.0,-28.071748179454573,-314.5143894592634,1.9722139062497526,22.215896436498422,-0.32993748251599214
857,02/04/2013,360.0,3393.48,14.0,24.0,1.0,4.3399559180044776,-126.88376091658711,4.17697593586302,13.495471825367183,0.5933126353900943
858,02/05/2013,381.0,3973.46,11.0,45.0,0.0,8.341448735339611,196.59092601068005,0.7166037951188677,24.449457272684306,-0.27378845913614036
859,02/06/2013,396.0,4170.28,19.0,33.0,0.0,-25.72285319002492,-201.63583267366994,7.316037461404488,15.854250716925403,0.5676526494236174
860,02/07/2013,380.0,3765.14,14.0,27.0,0.0,-4.359954166010766,-58.934864758,7.52621093920493,18.672687461722152,-0.24083113053258687
861,02/08/2013,377.0,3685.03,12.0,25.0,0.0,-61.07376380020668,-573.6309016429805,1.4520033845745175,11.1796100586103,-0.8694504567547399
862,02/09/2013,248.0,2621.84,15.0,15.0,1.0,-115.7140863313906,-1072.7637959460012,4.69011137283556,9.169884070609985,0.670536674324393
863,02/10/2013,293.0,2905.17,14.0,16.0,0.0,-23.492542845096693,-270.2736813926281,6.069267026735364,4.151818225378527,0.8066029562829184
864,02/11/2013,343.0,3214.87,27.0,29.0,1.0,5.9362611059231085,-67.32827140798145,12.060102823618738,13.69695719770571,1.9978392361288284
865,02/12/2013,394.0,3961.16,26.0,31.0,3.0,-6.533950344076743,-113.34044509172327,10.236212178155927,1.1851903093049145,1.971801690046762
866,02-13-2013,431.0,4375.34,20.0,41.0,0.0,22.67225332845601,166.4579401784913,10.359881225405967,13.821779598337688,0.6948336568646954
867,02-14-2013,390.0,3874.44,14.0,28.0,3.0,19.54337274345022,191.53362806452515,-1.941804252025623,0.26142527161239926,2.1561479064924645
868,02-15-2013,464.0,4399.9,17.0,23.0,2.0,-1.9969855271543793,-171.49079806803957,4.128646506631789,3.899282889687015,1.38046617558691
869,02-16-2013,354.0,3367.05,13.0,18.0,0.0,8.332845823441403,-69.56437566609657,3.717787915189369,-3.6414458469090505,0.056999545099896354
870,02-17-2013,338.0,3238.39,8.0,25.0,0.0,5.315252086615999,-99.13781686895709,1.0039249051290149,7.9270571806795544,0.9365452053562472
871,02-18-2013,304.0,3163.52,7.0,25.0,0.0,-38.338179070232684,-276.94504152984064,-7.294147372493692,-1.120226944283413,0.5328434007377352
872,02-19-2013,354.0,3514.99,14.0,29.0,2.0,-4.715240294265129,-55.586094516082994,-2.7590908497758733,5.197538444013894,0.8602810790143822
873,02-20-2013,397.0,4079.2,12.0,37.0,0.0,-0.6760564753888048,14.751298547819715,2.8608956214453336,15.072655665114006,-0.09731380569907622
874,02-21-2013,355.0,3645.96,8.0,26.0,0.0,-20.734767545088687,-116.37026551185636,-1.8380859786035835,7.99723827822584,-0.5694421570852414
875,02-22-2013,418.0,4198.92,17.0,23.0,0.0,-34.97638809413996,-216.93220462044246,0.13006165122196833,-6.337820073240547,0.22558488677487754
876,02-23-2013,387.0,3831.42,11.0,23.0,0.0,63.49031049952009,586.2071996931618,6.0741238635668005,12.496487500486577,-0.23770227352951456
877,02-24-2013,346.0,3440.38,14.0,19.0,0.0,19.838379925769004,179.56876559184093,4.848816520946006,-1.2466725780987744,0.6974719452430268
878,02-25-2013,330.0,3259.83,18.0,26.0,0.0,-18.72630853826422,-154.3151451374697,3.736809305949553,6.2047673110113095,-0.28162991253203734
879,02-26-2013,360.0,3608.81,22.0,40.0,1.0,-0.6961214488015912,-68.01973506261038,5.092705113959866,13.227730280847844,1.0023254192565219
880,02-27-2013,401.0,4031.17,12.0,23.0,0.0,5.942408831901616,110.95972460824669,-4.13971637319421,-1.5605421063737843,0.90450143218965
881,02-28-2013,371.0,3654.65,19.0,25.0,2.0,-24.471367587873488,-303.0526101849541,5.469353493468645,4.963461395857781,2.179073930775357
882,03/01/2013,569.0,5394.51,15.0,42.0,0.0,55.14915145273022,505.25616847082256,2.5311311569887174,19.74222909622997,0.8149419480517401
883,03/02/2013,365.0,3840.58,11.0,30.0,0.0,-56.018299132928234,-242.86227790424755,-1.453174145689065,9.60446252198468,0.4390161294403121
884,03/03/2013,327.0,3316.5,13.0,17.0,0.0,6.725513837120104,106.64185783258381,0.8090175639240975,10.078601584496433,-0.2812960971528431
885,03/04/2013,358.0,3583.56,12.0,25.0,0.0,3.4345347130575306,33.28263220031931,3.879863746623041,16.584360455551323,1.1202008688082743
886,03/05/2013,381.0,3845.17,14.0,34.0,0.0,23.765997002152403,282.22427253665956,4.427166378314453,14.065039722715195,1.1150554728761999
887,03/06/2013,384.0,3790.25,13.0,30.0,1.0,-23.312196086893152,-272.5678726581209,3.6138123624233494,10.636855402889129,1.6070878654078147
888,03/07/2013,375.0,3570.39,20.0,31.0,0.0,-3.423226313551652,-166.09120350401236,5.732877050875967,2.0633622462183006,0.955713043706765
889,03/08/2013,433.0,4251.18,8.0,27.0,0.0,-23.578302740625645,-291.81712773939216,-3.49664685464594,5.942510381233298,1.0451056052546996
890,03/09/2013,366.0,3375.12,9.0,18.0,2.0,2.790815462832029,-189.5184645237423,-1.7844885668801105,8.527257621918658,2.3603585084263563
891,03/10/2013,316.0,3185.17,24.0,33.0,0.0,-40.33319935825671,-345.7822033974344,11.207398171291757,18.95941685628762,1.6952633874585887
892,03/11/2013,374.0,3751.95,25.0,33.0,0.0,-1.116516763422453,-18.856102202315924,11.514219928622172,20.464704365093443,1.0602680796422406
893,03/12/2013,335.0,3314.57,14.0,38.0,0.0,-46.538266388404395,-572.6722486643098,-1.5817073194420885,4.900770781429575,0.4332317700757802
894,03-13-2013,448.0,4309.51,16.0,39.0,0.0,26.48521684455079,171.72848665566926,4.42757968445509,14.496578338561918,1.2908907521596982
895,03-14-2013,387.0,3837.65,24.0,39.0,3.0,-11.926245339581044,-45.94462162509626,10.210524536582493,19.932837533256134,1.519025861139605
896,03-15-2013,472.0,4684.26,18.0,26.0,0.0,3.560487536368214,50.74131623154335,4.6135857652095105,4.2935263550412905,0.9751296045302873
897,03-16-2013,352.0,3628.84,21.0,41.0,2.0,-20.314149058053943,-154.43033103396192,5.10651518460708,13.103026814063025,2.3869198434044665
898,03-17-2013,333.0,3385.32,13.0,21.0,0.0,-8.576576975470914,-101.55426530077648,-2.468956136686632,3.1893052546338616,1.2001831871098627
899,03-18-2013,347.0,3415.01,13.0,26.0,0.0,-15.510102014492588,-202.36725824535552,0.5213561313079857,-0.6579501187149255,0.9667192272657217
900,03-19-2013,346.0,3623.29,20.0,27.0,0.0,-24.028195574073095,-114.80420167476632,7.971090932427604,7.497770996122814,0.16467060226868147
901,03-20-2013,407.0,4144.25,14.0,21.0,0.0,-1.7856122867701743,-28.931043133450657,0.36466416407722235,-15.106180658550857,0.5358826055528307
902,03-21-2013,382.0,3693.71,16.0,34.0,0.0,-15.399169344969152,-179.31435623815878,-4.774642779752233,12.24830239240126,-0.4438319614760303
903,03-22-2013,441.0,4534.32,22.0,31.0,0.0,21.545496855024396,293.32451024416787,6.312236448013326,9.16811765036514,0.9246066791593628
904,03-23-2013,396.0,3846.28,18.0,35.0,0.0,8.704986483377468,-26.962112595985673,4.719580790273735,12.650142651302016,-0.2601123109204295
905,03-24-2013,343.0,3572.62,19.0,39.0,0.0,28.566649888824657,324.12027134408345,2.50344814254057,15.611619748942989,0.800471370011432
906,03-25-2013,337.0,3453.69,10.0,33.0,0.0,-18.56091857805302,-98.99561844982327,-3.9245621261941714,14.101984241882509,0.7123188066795052
907,03-26-2013,366.0,3686.63,12.0,37.0,0.0,6.140373644757062,39.858141654035535,2.437964833191643,15.435579367900239,0.7158085887091883
908,03-27-2013,351.0,3477.05,17.0,41.0,0.0,-45.87946424627506,-438.59782669773904,8.360632512850579,20.45230392492057,0.05955345075791474
909,03-28-2013,414.0,4228.45,20.0,23.0,0.0,24.372951573767523,352.3399117553263,-0.7509647869929204,-2.541119779613851,0.6955803077748389
910,03-29-2013,380.0,3670.72,21.0,28.0,0.0,-35.38693350921176,-379.81890808828666,4.302819813129297,5.447827098679415,0.9118893082639447
911,03-30-2013,386.0,3951.94,20.0,24.0,0.0,3.112069882817025,129.9718820260896,3.561976970748187,3.225588765767622,0.3083357586643678
912,03-31-2013,317.0,3195.25,14.0,25.0,0.0,-17.56913316463192,-121.7943665296757,2.2188310668399964,12.801793920822185,0.8058523824313185
913,04/01/2013,466.0,4275.64,9.0,29.0,1.0,14.586597581975354,8.85062476244002,0.4736604445911077,2.7891464260601175,1.464831386688374
914,04/02/2013,379.0,3800.66,18.0,18.0,3.0,-21.879588633228536,-178.69225248138673,2.7540610840110453,-1.3506332177061076,1.6926026339099054
915,04/03/2013,383.0,3753.73,10.0,27.0,0.0,-17.92688823511179,-229.12783259445587,3.869811241699775,18.71028045843678,1.344508679602455
916,04/04/2013,405.0,3831.02,18.0,31.0,1.0,-11.059845770963648,-293.64506492447254,11.121029340963517,17.24950457206477,2.02141984123769
917,04/05/2013,436.0,4308.35,13.0,29.0,0.0,-4.033641776991715,-155.8783705715632,0.8182373418357649,-2.590234344758848,-0.15691042830618063
918,04/06/2013,384.0,3776.31,12.0,28.0,0.0,3.609175027840081,64.79533993467066,-9.875963682148088,-0.4800331531481845,0.30546179424527453
919,04/07/2013,298.0,2888.22,17.0,29.0,0.0,-20.438309003303118,-364.21706078984516,13.62466050077629,13.066128255882912,0.8159337681622674
920,04/08/2013,388.0,3784.29,20.0,24.0,0.0,7.198427071061246,120.3812117345069,6.042378012273165,-2.2252313312819716,0.525391718709486
921,04/09/2013,409.0,4044.36,11.0,32.0,0.0,36.10719347246703,284.14124540956436,2.3428352874772997,18.55706731895883,0.7337998424751355
922,04/10/2013,433.0,4353.52,16.0,22.0,0.0,13.641148159699867,206.77410717297607,1.1548927337844432,13.534850940575861,1.3371419242631295
923,04/11/2013,423.0,4110.72,19.0,31.0,0.0,25.86612306429413,143.16135002724513,10.496143897692086,14.005994765754973,0.8103410842886987
924,04/12/2013,431.0,4321.64,10.0,20.0,0.0,-23.694593102548538,-101.1535224416325,-10.427545546423756,-18.84949606798626,1.2781677216369813
925,04-13-2013,423.0,3980.74,20.0,35.0,1.0,16.440726993900967,55.07285808957113,-3.01144590882161,18.110184021622914,0.7679880392699676
926,04-14-2013,355.0,3530.55,17.0,21.0,0.0,1.8056878062326405,-35.07909891572217,8.201034180167433,10.534214644130163,0.5713434244616561
927,04-15-2013,446.0,4435.55,52.0,79.0,0.0,48.55482012208745,517.6733018765062,27.814443347361763,41.016606339692885,1.0493044595863164
928,04-16-2013,424.0,4338.11,40.0,52.0,0.0,14.780165142951319,194.72574923477896,24.696600868910448,30.766786066363434,0.4180221265650238
929,04-17-2013,436.0,4292.31,21.0,43.0,1.0,13.514918768164307,185.88692089099732,10.478071907873957,22.86777802929388,1.1854473760368518
930,04-18-2013,427.0,4655.2,23.0,32.0,0.0,16.417181013045138,408.0151818426875,12.752774118947606,17.090757615909784,0.4131280327634733
931,04-19-2013,471.0,4775.77,90.0,195.0,0.0,41.19352660536168,487.4066833845318,53.14408161655548,119.06385547715021,1.295304262950296
932,04-20-2013,371.0,3611.97,113.0,72.0,3.0,-10.386794944515202,-40.72948357554469,68.31068191421402,46.660902253955015,2.2684276922984137
933,04-21-2013,337.0,3547.38,17.0,18.0,2.0,25.982361389894606,360.3139589448865,8.622119931149907,9.071449941022813,1.6522816175308912
934,04-22-2013,372.0,3680.16,19.0,28.0,0.0,-9.322324230022048,-85.78062029493321,5.315414446715181,10.892545842360306,0.49545799430557425
935,04-23-2013,384.0,3720.28,17.0,21.0,0.0,-2.5703668454567037,-144.5670229424959,-0.47810893884537364,0.15077496341397634,0.24273458258763925
936,04-24-2013,416.0,3999.55,17.0,20.0,0.0,5.026263486622781,-45.641540611390155,8.544809810115673,-9.257427827219821,0.1554892332833167
937,04-25-2013,429.0,4138.39,13.0,32.0,0.0,14.828110948165715,44.278827335299866,-2.0435923821642277,-0.040850116935153835,0.5163029401161605
938,04-26-2013,431.0,4239.87,18.0,27.0,0.0,2.139345936313191,-12.15522109210815,-0.2072979884723516,-20.5051859790159,0.07382229130460877
939,04-27-2013,406.0,3956.38,14.0,13.0,0.0,21.680187263924722,87.84025582948561,-6.762803073983058,-6.55025118026315,-0.7925225395707265
940,04-28-2013,344.0,3499.54,9.0,24.0,0.0,24.796633223359777,258.21526110575724,-0.059979154551587754,-3.6785796827059656,-1.603398678505547
941,04-29-2013,406.0,3917.19,11.0,28.0,0.0,6.705570414166004,24.361294507907587,-3.8961434684688836,-2.6496549819494355,-0.7174526346426088
942,04-30-2013,398.0,4064.12,18.0,19.0,3.0,-19.61235643537367,-33.00146105763724,3.433532358531732,-6.029122718031974,0.6006415621738543
943,05/01/2013,584.0,5479.84,27.0,47.0,0.0,75.43383421323625,685.3882885228304,9.813533352901306,8.45669882012993,-1.1275152027970186
944,05/02/2013,424.0,4265.27,14.0,26.0,0.0,-21.938946858191798,-105.42307346173948,-3.899747365011894,2.2912173734882195,-1.35551567411311
945,05/03/2013,472.0,4503.25,17.0,30.0,0.0,15.515534146970026,66.09196037170386,1.9696771273747657,-9.909977644547109,-1.4226815588028852
946,05/04/2013,445.0,4519.92,18.0,20.0,0.0,19.665965396896695,249.2900401922161,-6.034583174180286,-4.038866855575044,-0.2267767110922928
947,05/05/2013,368.0,3773.03,16.0,27.0,0.0,13.446426072965039,151.5636529006233,7.1521199008108205,16.103160891871394,0.7328758087175216
948,05/06/2013,400.0,3838.7,20.0,34.0,0.0,13.746010315147032,106.6978302217749,6.355384139559316,4.237581106454019,0.5183014321047221
949,05/07/2013,471.0,4633.52,10.0,26.0,2.0,48.886549563956805,470.22282610493585,3.2041745524372125,6.387703031376102,1.0647247044669805
950,05/08/2013,404.0,3887.71,17.0,23.0,0.0,-32.963257168317796,-326.69713355216436,4.088752736973991,11.412060021772017,0.7790399424341532
951,05/09/2013,438.0,4428.28,27.0,34.0,0.0,14.23849410027043,179.262936562508,12.127544028187888,21.893934467167643,1.1285343810025592
952,05/10/2013,520.0,5015.91,12.0,27.0,0.0,32.18603044985775,205.11327837137924,-5.5751066186399925,6.355374416304755,0.8140508894204153
953,05/11/2013,435.0,4463.83,13.0,15.0,1.0,12.127760242710508,228.94412161668242,-1.889407762215594,0.5939056452465614,0.9890833915115012
954,05/12/2013,378.0,3794.2,11.0,17.0,0.0,14.073715703100675,108.98605105383558,5.457118609215442,12.22927420391419,1.1511356353501019
955,05-13-2013,381.0,3801.43,15.0,25.0,0.0,-4.307530764321484,8.732108471652282,5.0516941874652765,5.360113304993572,0.5906259004619665
956,05-14-2013,399.0,4018.47,13.0,30.0,0.0,3.6240075505190816,21.880454694377477,3.2342109380277613,14.268982739932216,-0.9160319846670903
957,05-15-2013,434.0,4253.17,17.0,32.0,0.0,-4.54089390081856,-70.25302008918788,1.2085228071584702,7.241198390249675,0.482910273321472
958,05-16-2013,436.0,4269.91,21.0,27.0,0.0,-10.520658158654498,-186.06150840505234,2.6371415049974836,0.02281352798398828,0.7456349344174027
959,05-17-2013,458.0,4456.34,13.0,34.0,2.0,7.293685015974631,100.71647245791974,-2.4705400971542435,7.9565358065141645,1.4843466335189819
960,05-18-2013,415.0,4136.08,13.0,20.0,0.0,-21.50544757043275,-245.7762743839412,-0.054653502683557065,12.350160510436588,0.938038709300703
961,05-19-2013,312.0,3080.62,8.0,24.0,0.0,-33.2317593154649,-423.2105793196415,-4.729023511182708,1.398094796383205,0.5774948532571499
962,05-20-2013,403.0,3849.5,19.0,23.0,0.0,22.687429423403103,112.80082169773232,-1.5059879703482508,9.281249906982513,0.8662648184801804
963,05-21-2013,420.0,4201.46,12.0,21.0,2.0,-11.06426402992156,-184.34728780081878,-1.5114064178081872,3.853139713777402,1.541982508301488
964,05-22-2013,450.0,4625.13,15.0,17.0,2.0,-6.649295245625979,130.76189312009137,-2.7865218433125403,-3.1372141850152317,2.4544679581150404
965,05-23-2013,451.0,4281.61,23.0,28.0,0.0,20.812355572834008,96.1113062832992,1.182549646080215,5.626995902370616,0.651642887090456
966,05-24-2013,422.0,4225.62,13.0,49.0,1.0,-31.628900691886656,-320.30582835526457,4.570113212375276,18.502126889360515,0.4399329692299559
967,05-25-2013,384.0,3788.13,12.0,19.0,0.0,-38.257627330545745,-417.5734459931173,0.9826895198536754,9.233019132486685,-0.7644752763397042
