,E,rho,taw,City
13,14,0.856901502,Tau=4,"Phoenix-Mesa-Chandler, AZ MSA"
14,15,0.857929801,Tau=4,"Phoenix-Mesa-Chandler, AZ MSA"
15,16,0.859511238,Tau=4,"Phoenix-Mesa-Chandler, AZ MSA"
16,17,0.86142411,Tau=4,"Phoenix-Mesa-Chandler, AZ MSA"
17,18,0.859759043,Tau=4,"Phoenix-Mesa-Chandler, AZ MSA"
18,19,0.859784121,Tau=4,"Phoenix-Mesa-Chandler, AZ MSA"
19,20,0.860495045,Tau=4,"Phoenix-Mesa-Chandler, AZ MSA"
0,1,0.821642184,Tau=5,"Phoenix-Mesa-Chandler, AZ MSA"
1,2,0.801815916,Tau=5,"Phoenix-Mesa-Chandler, AZ MSA"
2,3,0.799380175,Tau=5,"Phoenix-Mesa-Chandler, AZ MSA"
3,4,0.808697341,Tau=5,"Phoenix-Mesa-Chandler, AZ MSA"
4,5,0.812109444,Tau=5,"Phoenix-Mesa-Chandler, AZ MSA"
5,6,0.816878738,Tau=5,"Phoenix-Mesa-Chandler, AZ MSA"
6,7,0.818688012,Tau=5,"Phoenix-Mesa-Chandler, AZ MSA"
7,8,0.818707448,Tau=5,"Phoenix-Mesa-Chandler, AZ MSA"
8,9,0.820112248,Tau=5,"Phoenix-Mesa-Chandler, AZ MSA"
9,10,0.81998974,Tau=5,"Phoenix-Mesa-Chandler, AZ MSA"
10,11,0.834052845,Tau=5,"Phoenix-Mesa-Chandler, AZ MSA"
11,12,0.838058077,Tau=5,"Phoenix-Mesa-Chandler, AZ MSA"
12,13,0.838187809,Tau=5,"Phoenix-Mesa-Chandler, AZ MSA"
13,14,0.840908657,Tau=5,"Phoenix-Mesa-Chandler, AZ MSA"
14,15,0.84227299,Tau=5,"Phoenix-Mesa-Chandler, AZ MSA"
15,16,0.843836883,Tau=5,"Phoenix-Mesa-Chandler, AZ MSA"
16,17,0.842558266,Tau=5,"Phoenix-Mesa-Chandler, AZ MSA"
17,18,0.840718697,Tau=5,"Phoenix-Mesa-Chandler, AZ MSA"
18,19,0.838619548,Tau=5,"Phoenix-Mesa-Chandler, AZ MSA"
19,20,0.839703831,Tau=5,"Phoenix-Mesa-Chandler, AZ MSA"
0,1,0.821642184,Tau=6,"Phoenix-Mesa-Chandler, AZ MSA"
1,2,0.804441685,Tau=6,"Phoenix-Mesa-Chandler, AZ MSA"
2,3,0.806244251,Tau=6,"Phoenix-Mesa-Chandler, AZ MSA"
3,4,0.813072578,Tau=6,"Phoenix-Mesa-Chandler, AZ MSA"
4,5,0.812947242,Tau=6,"Phoenix-Mesa-Chandler, AZ MSA"
5,6,0.814283827,Tau=6,"Phoenix-Mesa-Chandler, AZ MSA"
6,7,0.81361772,Tau=6,"Phoenix-Mesa-Chandler, AZ MSA"
7,8,0.813206959,Tau=6,"Phoenix-Mesa-Chandler, AZ MSA"
8,9,0.815026688,Tau=6,"Phoenix-Mesa-Chandler, AZ MSA"
9,10,0.816558859,Tau=6,"Phoenix-Mesa-Chandler, AZ MSA"
10,11,0.818827368,Tau=6,"Phoenix-Mesa-Chandler, AZ MSA"
11,12,0.82074471,Tau=6,"Phoenix-Mesa-Chandler, AZ MSA"
12,13,0.819232169,Tau=6,"Phoenix-Mesa-Chandler, AZ MSA"
13,14,0.820270369,Tau=6,"Phoenix-Mesa-Chandler, AZ MSA"
14,15,0.818020819,Tau=6,"Phoenix-Mesa-Chandler, AZ MSA"
15,16,0.817175368,Tau=6,"Phoenix-Mesa-Chandler, AZ MSA"
16,17,0.818964601,Tau=6,"Phoenix-Mesa-Chandler, AZ MSA"
17,18,0.817238186,Tau=6,"Phoenix-Mesa-Chandler, AZ MSA"
18,19,0.815822467,Tau=6,"Phoenix-Mesa-Chandler, AZ MSA"
19,20,0.815933215,Tau=6,"Phoenix-Mesa-Chandler, AZ MSA"
0,1,0.821973117,Tau=1,"Riverside-San Bernardino-Ontario, CA MSA"
1,2,0.728113472,Tau=1,"Riverside-San Bernardino-Ontario, CA MSA"
2,3,0.741637046,Tau=1,"Riverside-San Bernardino-Ontario, CA MSA"
3,4,0.766515914,Tau=1,"Riverside-San Bernardino-Ontario, CA MSA"
4,5,0.782011207,Tau=1,"Riverside-San Bernardino-Ontario, CA MSA"
5,6,0.788639047,Tau=1,"Riverside-San Bernardino-Ontario, CA MSA"
6,7,0.7888225,Tau=1,"Riverside-San Bernardino-Ontario, CA MSA"
7,8,0.798175113,Tau=1,"Riverside-San Bernardino-Ontario, CA MSA"
8,9,0.801120462,Tau=1,"Riverside-San Bernardino-Ontario, CA MSA"
9,10,0.804969231,Tau=1,"Riverside-San Bernardino-Ontario, CA MSA"
10,11,0.805098142,Tau=1,"Riverside-San Bernardino-Ontario, CA MSA"
11,12,0.808701876,Tau=1,"Riverside-San Bernardino-Ontario, CA MSA"
12,13,0.806730701,Tau=1,"Riverside-San Bernardino-Ontario, CA MSA"
13,14,0.808007053,Tau=1,"Riverside-San Bernardino-Ontario, CA MSA"
14,15,0.806990761,Tau=1,"Riverside-San Bernardino-Ontario, CA MSA"
15,16,0.804870688,Tau=1,"Riverside-San Bernardino-Ontario, CA MSA"
16,17,0.803629139,Tau=1,"Riverside-San Bernardino-Ontario, CA MSA"
17,18,0.803700951,Tau=1,"Riverside-San Bernardino-Ontario, CA MSA"
18,19,0.802996472,Tau=1,"Riverside-San Bernardino-Ontario, CA MSA"
19,20,0.804495917,Tau=1,"Riverside-San Bernardino-Ontario, CA MSA"
0,1,0.821973117,Tau=2,"Riverside-San Bernardino-Ontario, CA MSA"
1,2,0.759398528,Tau=2,"Riverside-San Bernardino-Ontario, CA MSA"
2,3,0.757956474,Tau=2,"Riverside-San Bernardino-Ontario, CA MSA"
3,4,0.786901668,Tau=2,"Riverside-San Bernardino-Ontario, CA MSA"
4,5,0.793280469,Tau=2,"Riverside-San Bernardino-Ontario, CA MSA"
5,6,0.799324924,Tau=2,"Riverside-San Bernardino-Ontario, CA MSA"
6,7,0.80083378,Tau=2,"Riverside-San Bernardino-Ontario, CA MSA"
7,8,0.810944892,Tau=2,"Riverside-San Bernardino-Ontario, CA MSA"
8,9,0.809837964,Tau=2,"Riverside-San Bernardino-Ontario, CA MSA"
9,10,0.80948056,Tau=2,"Riverside-San Bernardino-Ontario, CA MSA"
10,11,0.808998563,Tau=2,"Riverside-San Bernardino-Ontario, CA MSA"
11,12,0.806099486,Tau=2,"Riverside-San Bernardino-Ontario, CA MSA"
12,13,0.810835627,Tau=2,"Riverside-San Bernardino-Ontario, CA MSA"
13,14,0.809797736,Tau=2,"Riverside-San Bernardino-Ontario, CA MSA"
14,15,0.812928658,Tau=2,"Riverside-San Bernardino-Ontario, CA MSA"
15,16,0.812508012,Tau=2,"Riverside-San Bernardino-Ontario, CA MSA"
16,17,0.813830091,Tau=2,"Riverside-San Bernardino-Ontario, CA MSA"
17,18,0.813857223,Tau=2,"Riverside-San Bernardino-Ontario, CA MSA"
18,19,0.814764505,Tau=2,"Riverside-San Bernardino-Ontario, CA MSA"
19,20,0.813823938,Tau=2,"Riverside-San Bernardino-Ontario, CA MSA"
0,1,0.821973117,Tau=3,"Riverside-San Bernardino-Ontario, CA MSA"
1,2,0.779905107,Tau=3,"Riverside-San Bernardino-Ontario, CA MSA"
2,3,0.794212666,Tau=3,"Riverside-San Bernardino-Ontario, CA MSA"
3,4,0.804540095,Tau=3,"Riverside-San Bernardino-Ontario, CA MSA"
4,5,0.808977088,Tau=3,"Riverside-San Bernardino-Ontario, CA MSA"
5,6,0.805864953,Tau=3,"Riverside-San Bernardino-Ontario, CA MSA"
6,7,0.808142545,Tau=3,"Riverside-San Bernardino-Ontario, CA MSA"
7,8,0.811488804,Tau=3,"Riverside-San Bernardino-Ontario, CA MSA"
8,9,0.820238409,Tau=3,"Riverside-San Bernardino-Ontario, CA MSA"
9,10,0.824874379,Tau=3,"Riverside-San Bernardino-Ontario, CA MSA"
10,11,0.827858655,Tau=3,"Riverside-San Bernardino-Ontario, CA MSA"
11,12,0.829004161,Tau=3,"Riverside-San Bernardino-Ontario, CA MSA"
12,13,0.828556389,Tau=3,"Riverside-San Bernardino-Ontario, CA MSA"
13,14,0.828284941,Tau=3,"Riverside-San Bernardino-Ontario, CA MSA"
14,15,0.829254837,Tau=3,"Riverside-San Bernardino-Ontario, CA MSA"
15,16,0.831021932,Tau=3,"Riverside-San Bernardino-Ontario, CA MSA"
16,17,0.831216829,Tau=3,"Riverside-San Bernardino-Ontario, CA MSA"
17,18,0.831659049,Tau=3,"Riverside-San Bernardino-Ontario, CA MSA"
18,19,0.832350807,Tau=3,"Riverside-San Bernardino-Ontario, CA MSA"
19,20,0.831254451,Tau=3,"Riverside-San Bernardino-Ontario, CA MSA"
0,1,0.821973117,Tau=4,"Riverside-San Bernardino-Ontario, CA MSA"
1,2,0.776940993,Tau=4,"Riverside-San Bernardino-Ontario, CA MSA"
2,3,0.7782836,Tau=4,"Riverside-San Bernardino-Ontario, CA MSA"
3,4,0.790840699,Tau=4,"Riverside-San Bernardino-Ontario, CA MSA"
4,5,0.79150179,Tau=4,"Riverside-San Bernardino-Ontario, CA MSA"
5,6,0.795578991,Tau=4,"Riverside-San Bernardino-Ontario, CA MSA"
6,7,0.802376298,Tau=4,"Riverside-San Bernardino-Ontario, CA MSA"
7,8,0.810279361,Tau=4,"Riverside-San Bernardino-Ontario, CA MSA"
8,9,0.810557189,Tau=4,"Riverside-San Bernardino-Ontario, CA MSA"
9,10,0.813501164,Tau=4,"Riverside-San Bernardino-Ontario, CA MSA"
10,11,0.815891843,Tau=4,"Riverside-San Bernardino-Ontario, CA MSA"
11,12,0.816698564,Tau=4,"Riverside-San Bernardino-Ontario, CA MSA"
12,13,0.818737084,Tau=4,"Riverside-San Bernardino-Ontario, CA MSA"
13,14,0.819142748,Tau=4,"Riverside-San Bernardino-Ontario, CA MSA"
14,15,0.818928624,Tau=4,"Riverside-San Bernardino-Ontario, CA MSA"
15,16,0.820655339,Tau=4,"Riverside-San Bernardino-Ontario, CA MSA"
16,17,0.821080127,Tau=4,"Riverside-San Bernardino-Ontario, CA MSA"
17,18,0.82300645,Tau=4,"Riverside-San Bernardino-Ontario, CA MSA"
18,19,0.825044637,Tau=4,"Riverside-San Bernardino-Ontario, CA MSA"
19,20,0.825479683,Tau=4,"Riverside-San Bernardino-Ontario, CA MSA"
0,1,0.821973117,Tau=5,"Riverside-San Bernardino-Ontario, CA MSA"
1,2,0.775406581,Tau=5,"Riverside-San Bernardino-Ontario, CA MSA"
2,3,0.775670029,Tau=5,"Riverside-San Bernardino-Ontario, CA MSA"
3,4,0.781538162,Tau=5,"Riverside-San Bernardino-Ontario, CA MSA"
4,5,0.790987593,Tau=5,"Riverside-San Bernardino-Ontario, CA MSA"
5,6,0.795352681,Tau=5,"Riverside-San Bernardino-Ontario, CA MSA"
6,7,0.801171987,Tau=5,"Riverside-San Bernardino-Ontario, CA MSA"
7,8,0.801790207,Tau=5,"Riverside-San Bernardino-Ontario, CA MSA"
8,9,0.798929868,Tau=5,"Riverside-San Bernardino-Ontario, CA MSA"
9,10,0.800543108,Tau=5,"Riverside-San Bernardino-Ontario, CA MSA"
10,11,0.802247049,Tau=5,"Riverside-San Bernardino-Ontario, CA MSA"
11,12,0.802296755,Tau=5,"Riverside-San Bernardino-Ontario, CA MSA"
12,13,0.801054795,Tau=5,"Riverside-San Bernardino-Ontario, CA MSA"
13,14,0.800862857,Tau=5,"Riverside-San Bernardino-Ontario, CA MSA"
14,15,0.802465971,Tau=5,"Riverside-San Bernardino-Ontario, CA MSA"
15,16,0.806975185,Tau=5,"Riverside-San Bernardino-Ontario, CA MSA"
16,17,0.811204024,Tau=5,"Riverside-San Bernardino-Ontario, CA MSA"
17,18,0.814831596,Tau=5,"Riverside-San Bernardino-Ontario, CA MSA"
18,19,0.81495048,Tau=5,"Riverside-San Bernardino-Ontario, CA MSA"
19,20,0.814338946,Tau=5,"Riverside-San Bernardino-Ontario, CA MSA"
0,1,0.821973117,Tau=6,"Riverside-San Bernardino-Ontario, CA MSA"
1,2,0.773176752,Tau=6,"Riverside-San Bernardino-Ontario, CA MSA"
2,3,0.775012264,Tau=6,"Riverside-San Bernardino-Ontario, CA MSA"
3,4,0.776658498,Tau=6,"Riverside-San Bernardino-Ontario, CA MSA"
4,5,0.790390706,Tau=6,"Riverside-San Bernardino-Ontario, CA MSA"
5,6,0.798743113,Tau=6,"Riverside-San Bernardino-Ontario, CA MSA"
6,7,0.79966088,Tau=6,"Riverside-San Bernardino-Ontario, CA MSA"
7,8,0.801084696,Tau=6,"Riverside-San Bernardino-Ontario, CA MSA"
8,9,0.800514942,Tau=6,"Riverside-San Bernardino-Ontario, CA MSA"
9,10,0.802451759,Tau=6,"Riverside-San Bernardino-Ontario, CA MSA"
10,11,0.800438828,Tau=6,"Riverside-San Bernardino-Ontario, CA MSA"
11,12,0.798545196,Tau=6,"Riverside-San Bernardino-Ontario, CA MSA"
12,13,0.798502978,Tau=6,"Riverside-San Bernardino-Ontario, CA MSA"
13,14,0.800229914,Tau=6,"Riverside-San Bernardino-Ontario, CA MSA"
14,15,0.800446358,Tau=6,"Riverside-San Bernardino-Ontario, CA MSA"
15,16,0.800645824,Tau=6,"Riverside-San Bernardino-Ontario, CA MSA"
16,17,0.804207615,Tau=6,"Riverside-San Bernardino-Ontario, CA MSA"
17,18,0.807971084,Tau=6,"Riverside-San Bernardino-Ontario, CA MSA"
18,19,0.808971727,Tau=6,"Riverside-San Bernardino-Ontario, CA MSA"
19,20,0.807199905,Tau=6,"Riverside-San Bernardino-Ontario, CA MSA"
0,1,0.747665277,Tau=1,"San Francisco-Oakland-Berkeley, CA MSA"
1,2,0.691440988,Tau=1,"San Francisco-Oakland-Berkeley, CA MSA"
2,3,0.676348438,Tau=1,"San Francisco-Oakland-Berkeley, CA MSA"
3,4,0.692234319,Tau=1,"San Francisco-Oakland-Berkeley, CA MSA"
4,5,0.699282305,Tau=1,"San Francisco-Oakland-Berkeley, CA MSA"
5,6,0.725810257,Tau=1,"San Francisco-Oakland-Berkeley, CA MSA"
6,7,0.736108174,Tau=1,"San Francisco-Oakland-Berkeley, CA MSA"
7,8,0.744506946,Tau=1,"San Francisco-Oakland-Berkeley, CA MSA"
8,9,0.745379911,Tau=1,"San Francisco-Oakland-Berkeley, CA MSA"
9,10,0.745644026,Tau=1,"San Francisco-Oakland-Berkeley, CA MSA"
10,11,0.746103323,Tau=1,"San Francisco-Oakland-Berkeley, CA MSA"
11,12,0.745636363,Tau=1,"San Francisco-Oakland-Berkeley, CA MSA"
12,13,0.751636166,Tau=1,"San Francisco-Oakland-Berkeley, CA MSA"
13,14,0.750747663,Tau=1,"San Francisco-Oakland-Berkeley, CA MSA"
14,15,0.749735562,Tau=1,"San Francisco-Oakland-Berkeley, CA MSA"
15,16,0.749261842,Tau=1,"San Francisco-Oakland-Berkeley, CA MSA"
16,17,0.750073123,Tau=1,"San Francisco-Oakland-Berkeley, CA MSA"
17,18,0.749753915,Tau=1,"San Francisco-Oakland-Berkeley, CA MSA"
18,19,0.751687096,Tau=1,"San Francisco-Oakland-Berkeley, CA MSA"
19,20,0.753042561,Tau=1,"San Francisco-Oakland-Berkeley, CA MSA"
0,1,0.747665277,Tau=2,"San Francisco-Oakland-Berkeley, CA MSA"
1,2,0.672460353,Tau=2,"San Francisco-Oakland-Berkeley, CA MSA"
2,3,0.679725721,Tau=2,"San Francisco-Oakland-Berkeley, CA MSA"
3,4,0.717943023,Tau=2,"San Francisco-Oakland-Berkeley, CA MSA"
4,5,0.723056001,Tau=2,"San Francisco-Oakland-Berkeley, CA MSA"
5,6,0.739087748,Tau=2,"San Francisco-Oakland-Berkeley, CA MSA"
6,7,0.74223437,Tau=2,"San Francisco-Oakland-Berkeley, CA MSA"
7,8,0.745090854,Tau=2,"San Francisco-Oakland-Berkeley, CA MSA"
8,9,0.748036569,Tau=2,"San Francisco-Oakland-Berkeley, CA MSA"
9,10,0.749136516,Tau=2,"San Francisco-Oakland-Berkeley, CA MSA"
10,11,0.754116589,Tau=2,"San Francisco-Oakland-Berkeley, CA MSA"
11,12,0.753986516,Tau=2,"San Francisco-Oakland-Berkeley, CA MSA"
12,13,0.75601264,Tau=2,"San Francisco-Oakland-Berkeley, CA MSA"
13,14,0.762674694,Tau=2,"San Francisco-Oakland-Berkeley, CA MSA"
14,15,0.763531952,Tau=2,"San Francisco-Oakland-Berkeley, CA MSA"
15,16,0.762518455,Tau=2,"San Francisco-Oakland-Berkeley, CA MSA"
16,17,0.763565927,Tau=2,"San Francisco-Oakland-Berkeley, CA MSA"
17,18,0.759072563,Tau=2,"San Francisco-Oakland-Berkeley, CA MSA"
18,19,0.760567621,Tau=2,"San Francisco-Oakland-Berkeley, CA MSA"
19,20,0.761294082,Tau=2,"San Francisco-Oakland-Berkeley, CA MSA"
0,1,0.747665277,Tau=3,"San Francisco-Oakland-Berkeley, CA MSA"
1,2,0.701734989,Tau=3,"San Francisco-Oakland-Berkeley, CA MSA"
2,3,0.704948013,Tau=3,"San Francisco-Oakland-Berkeley, CA MSA"
3,4,0.726557706,Tau=3,"San Francisco-Oakland-Berkeley, CA MSA"
4,5,0.739162085,Tau=3,"San Francisco-Oakland-Berkeley, CA MSA"
5,6,0.744311621,Tau=3,"San Francisco-Oakland-Berkeley, CA MSA"
6,7,0.746261701,Tau=3,"San Francisco-Oakland-Berkeley, CA MSA"
7,8,0.752979399,Tau=3,"San Francisco-Oakland-Berkeley, CA MSA"
8,9,0.751678198,Tau=3,"San Francisco-Oakland-Berkeley, CA MSA"
9,10,0.75252912,Tau=3,"San Francisco-Oakland-Berkeley, CA MSA"
10,11,0.752035897,Tau=3,"San Francisco-Oakland-Berkeley, CA MSA"
11,12,0.752247915,Tau=3,"San Francisco-Oakland-Berkeley, CA MSA"
12,13,0.75332244,Tau=3,"San Francisco-Oakland-Berkeley, CA MSA"
13,14,0.754414216,Tau=3,"San Francisco-Oakland-Berkeley, CA MSA"
14,15,0.755305761,Tau=3,"San Francisco-Oakland-Berkeley, CA MSA"
15,16,0.756277143,Tau=3,"San Francisco-Oakland-Berkeley, CA MSA"
16,17,0.759587597,Tau=3,"San Francisco-Oakland-Berkeley, CA MSA"
17,18,0.757959439,Tau=3,"San Francisco-Oakland-Berkeley, CA MSA"
18,19,0.756960902,Tau=3,"San Francisco-Oakland-Berkeley, CA MSA"
19,20,0.760353742,Tau=3,"San Francisco-Oakland-Berkeley, CA MSA"
0,1,0.747665277,Tau=4,"San Francisco-Oakland-Berkeley, CA MSA"
1,2,0.676527801,Tau=4,"San Francisco-Oakland-Berkeley, CA MSA"
2,3,0.718300981,Tau=4,"San Francisco-Oakland-Berkeley, CA MSA"
3,4,0.730263269,Tau=4,"San Francisco-Oakland-Berkeley, CA MSA"
4,5,0.74111005,Tau=4,"San Francisco-Oakland-Berkeley, CA MSA"
5,6,0.747951063,Tau=4,"San Francisco-Oakland-Berkeley, CA MSA"
6,7,0.752208092,Tau=4,"San Francisco-Oakland-Berkeley, CA MSA"
7,8,0.752037876,Tau=4,"San Francisco-Oakland-Berkeley, CA MSA"
8,9,0.751380683,Tau=4,"San Francisco-Oakland-Berkeley, CA MSA"
9,10,0.747826584,Tau=4,"San Francisco-Oakland-Berkeley, CA MSA"
10,11,0.749164981,Tau=4,"San Francisco-Oakland-Berkeley, CA MSA"
11,12,0.753551936,Tau=4,"San Francisco-Oakland-Berkeley, CA MSA"
12,13,0.754385949,Tau=4,"San Francisco-Oakland-Berkeley, CA MSA"
13,14,0.755867955,Tau=4,"San Francisco-Oakland-Berkeley, CA MSA"
14,15,0.755306409,Tau=4,"San Francisco-Oakland-Berkeley, CA MSA"
15,16,0.758655881,Tau=4,"San Francisco-Oakland-Berkeley, CA MSA"
16,17,0.758033871,Tau=4,"San Francisco-Oakland-Berkeley, CA MSA"
17,18,0.758164455,Tau=4,"San Francisco-Oakland-Berkeley, CA MSA"
18,19,0.758256846,Tau=4,"San Francisco-Oakland-Berkeley, CA MSA"
19,20,0.757436396,Tau=4,"San Francisco-Oakland-Berkeley, CA MSA"
0,1,0.747665277,Tau=5,"San Francisco-Oakland-Berkeley, CA MSA"
1,2,0.699593998,Tau=5,"San Francisco-Oakland-Berkeley, CA MSA"
2,3,0.729323407,Tau=5,"San Francisco-Oakland-Berkeley, CA MSA"
3,4,0.745984212,Tau=5,"San Francisco-Oakland-Berkeley, CA MSA"
4,5,0.753628801,Tau=5,"San Francisco-Oakland-Berkeley, CA MSA"
5,6,0.760302707,Tau=5,"San Francisco-Oakland-Berkeley, CA MSA"
6,7,0.759255302,Tau=5,"San Francisco-Oakland-Berkeley, CA MSA"
7,8,0.756997286,Tau=5,"San Francisco-Oakland-Berkeley, CA MSA"
8,9,0.760540517,Tau=5,"San Francisco-Oakland-Berkeley, CA MSA"
9,10,0.758697009,Tau=5,"San Francisco-Oakland-Berkeley, CA MSA"
10,11,0.761241704,Tau=5,"San Francisco-Oakland-Berkeley, CA MSA"
11,12,0.761820025,Tau=5,"San Francisco-Oakland-Berkeley, CA MSA"
12,13,0.761671358,Tau=5,"San Francisco-Oakland-Berkeley, CA MSA"
13,14,0.762002385,Tau=5,"San Francisco-Oakland-Berkeley, CA MSA"
14,15,0.76533346,Tau=5,"San Francisco-Oakland-Berkeley, CA MSA"
15,16,0.765469793,Tau=5,"San Francisco-Oakland-Berkeley, CA MSA"
16,17,0.767838297,Tau=5,"San Francisco-Oakland-Berkeley, CA MSA"
17,18,0.767564469,Tau=5,"San Francisco-Oakland-Berkeley, CA MSA"
18,19,0.768784881,Tau=5,"San Francisco-Oakland-Berkeley, CA MSA"
19,20,0.76744053,Tau=5,"San Francisco-Oakland-Berkeley, CA MSA"
0,1,0.747665277,Tau=6,"San Francisco-Oakland-Berkeley, CA MSA"
1,2,0.695017896,Tau=6,"San Francisco-Oakland-Berkeley, CA MSA"
2,3,0.703085393,Tau=6,"San Francisco-Oakland-Berkeley, CA MSA"
3,4,0.712304568,Tau=6,"San Francisco-Oakland-Berkeley, CA MSA"
4,5,0.718006008,Tau=6,"San Francisco-Oakland-Berkeley, CA MSA"
5,6,0.728975646,Tau=6,"San Francisco-Oakland-Berkeley, CA MSA"
6,7,0.737689497,Tau=6,"San Francisco-Oakland-Berkeley, CA MSA"
7,8,0.739903551,Tau=6,"San Francisco-Oakland-Berkeley, CA MSA"
8,9,0.744876314,Tau=6,"San Francisco-Oakland-Berkeley, CA MSA"
9,10,0.742993054,Tau=6,"San Francisco-Oakland-Berkeley, CA MSA"
10,11,0.750068276,Tau=6,"San Francisco-Oakland-Berkeley, CA MSA"
11,12,0.751814649,Tau=6,"San Francisco-Oakland-Berkeley, CA MSA"
12,13,0.750863539,Tau=6,"San Francisco-Oakland-Berkeley, CA MSA"
13,14,0.751558655,Tau=6,"San Francisco-Oakland-Berkeley, CA MSA"
14,15,0.753087732,Tau=6,"San Francisco-Oakland-Berkeley, CA MSA"
15,16,0.755047215,Tau=6,"San Francisco-Oakland-Berkeley, CA MSA"
16,17,0.751655551,Tau=6,"San Francisco-Oakland-Berkeley, CA MSA"
17,18,0.754033007,Tau=6,"San Francisco-Oakland-Berkeley, CA MSA"
18,19,0.755870111,Tau=6,"San Francisco-Oakland-Berkeley, CA MSA"
19,20,0.755361973,Tau=6,"San Francisco-Oakland-Berkeley, CA MSA"
0,1,0.680561727,Tau=1,"Tampa-St. Petersburg-Clearwater, FL MSA"
1,2,0.737358559,Tau=1,"Tampa-St. Petersburg-Clearwater, FL MSA"
2,3,0.700457496,Tau=1,"Tampa-St. Petersburg-Clearwater, FL MSA"
3,4,0.70826493,Tau=1,"Tampa-St. Petersburg-Clearwater, FL MSA"
4,5,0.710737014,Tau=1,"Tampa-St. Petersburg-Clearwater, FL MSA"
5,6,0.731684072,Tau=1,"Tampa-St. Petersburg-Clearwater, FL MSA"
6,7,0.737841262,Tau=1,"Tampa-St. Petersburg-Clearwater, FL MSA"
7,8,0.742980789,Tau=1,"Tampa-St. Petersburg-Clearwater, FL MSA"
8,9,0.743660099,Tau=1,"Tampa-St. Petersburg-Clearwater, FL MSA"
9,10,0.743557001,Tau=1,"Tampa-St. Petersburg-Clearwater, FL MSA"
10,11,0.750505295,Tau=1,"Tampa-St. Petersburg-Clearwater, FL MSA"
11,12,0.750036637,Tau=1,"Tampa-St. Petersburg-Clearwater, FL MSA"
12,13,0.75225999,Tau=1,"Tampa-St. Petersburg-Clearwater, FL MSA"
13,14,0.754885236,Tau=1,"Tampa-St. Petersburg-Clearwater, FL MSA"
14,15,0.754775418,Tau=1,"Tampa-St. Petersburg-Clearwater, FL MSA"
15,16,0.755532821,Tau=1,"Tampa-St. Petersburg-Clearwater, FL MSA"
16,17,0.758305656,Tau=1,"Tampa-St. Petersburg-Clearwater, FL MSA"
17,18,0.759264851,Tau=1,"Tampa-St. Petersburg-Clearwater, FL MSA"
18,19,0.758974542,Tau=1,"Tampa-St. Petersburg-Clearwater, FL MSA"
19,20,0.758384465,Tau=1,"Tampa-St. Petersburg-Clearwater, FL MSA"
0,1,0.680561727,Tau=2,"Tampa-St. Petersburg-Clearwater, FL MSA"
1,2,0.718420055,Tau=2,"Tampa-St. Petersburg-Clearwater, FL MSA"
2,3,0.697501443,Tau=2,"Tampa-St. Petersburg-Clearwater, FL MSA"
3,4,0.699520227,Tau=2,"Tampa-St. Petersburg-Clearwater, FL MSA"
4,5,0.715336572,Tau=2,"Tampa-St. Petersburg-Clearwater, FL MSA"
5,6,0.73443349,Tau=2,"Tampa-St. Petersburg-Clearwater, FL MSA"
6,7,0.744362379,Tau=2,"Tampa-St. Petersburg-Clearwater, FL MSA"
7,8,0.743877915,Tau=2,"Tampa-St. Petersburg-Clearwater, FL MSA"
8,9,0.743328762,Tau=2,"Tampa-St. Petersburg-Clearwater, FL MSA"
9,10,0.742974875,Tau=2,"Tampa-St. Petersburg-Clearwater, FL MSA"
10,11,0.746526627,Tau=2,"Tampa-St. Petersburg-Clearwater, FL MSA"
11,12,0.749206615,Tau=2,"Tampa-St. Petersburg-Clearwater, FL MSA"
12,13,0.751761047,Tau=2,"Tampa-St. Petersburg-Clearwater, FL MSA"
13,14,0.756405714,Tau=2,"Tampa-St. Petersburg-Clearwater, FL MSA"
14,15,0.755307601,Tau=2,"Tampa-St. Petersburg-Clearwater, FL MSA"
15,16,0.755709584,Tau=2,"Tampa-St. Petersburg-Clearwater, FL MSA"
16,17,0.753910387,Tau=2,"Tampa-St. Petersburg-Clearwater, FL MSA"
17,18,0.754251709,Tau=2,"Tampa-St. Petersburg-Clearwater, FL MSA"
18,19,0.75540678,Tau=2,"Tampa-St. Petersburg-Clearwater, FL MSA"
19,20,0.754001237,Tau=2,"Tampa-St. Petersburg-Clearwater, FL MSA"
0,1,0.680561727,Tau=3,"Tampa-St. Petersburg-Clearwater, FL MSA"
1,2,0.733691964,Tau=3,"Tampa-St. Petersburg-Clearwater, FL MSA"
2,3,0.710250087,Tau=3,"Tampa-St. Petersburg-Clearwater, FL MSA"
3,4,0.72860063,Tau=3,"Tampa-St. Petersburg-Clearwater, FL MSA"
4,5,0.752525641,Tau=3,"Tampa-St. Petersburg-Clearwater, FL MSA"
5,6,0.759875563,Tau=3,"Tampa-St. Petersburg-Clearwater, FL MSA"
6,7,0.766901516,Tau=3,"Tampa-St. Petersburg-Clearwater, FL MSA"
7,8,0.770639495,Tau=3,"Tampa-St. Petersburg-Clearwater, FL MSA"
8,9,0.773021123,Tau=3,"Tampa-St. Petersburg-Clearwater, FL MSA"
9,10,0.773914882,Tau=3,"Tampa-St. Petersburg-Clearwater, FL MSA"
10,11,0.771260528,Tau=3,"Tampa-St. Petersburg-Clearwater, FL MSA"
