,Ref_Date,"Tweet search - Atlanta-Sandy Springs-Alpharetta, GA MSA_sentNumber_Negative","Tweet search - Atlanta-Sandy Springs-Alpharetta, GA MSA_sentNumber_Positive","Tweet search - Baltimore-Columbia-Towson, MD MSA_sentNumber_Negative","Tweet search - Baltimore-Columbia-Towson, MD MSA_sentNumber_Positive","Tweet search - Boston-Cambridge-Newton, MA-NH MSA_sentNumber_Negative","Tweet search - Boston-Cambridge-Newton, MA-NH MSA_sentNumber_Positive","Tweet search - Chicago-Naperville-Elgin, IL-IN-WI MSA_sentNumber_Negative","Tweet search - Chicago-Naperville-Elgin, IL-IN-WI MSA_sentNumber_Positive","Tweet search - Dallas-Fort Worth-Arlington, TX MSA_sentNumber_Negative","Tweet search - Dallas-Fort Worth-Arlington, TX MSA_sentNumber_Positive","Tweet search - Denver-Aurora-Lakewood, CO MSA_sentNumber_Negative","Tweet search - Denver-Aurora-Lakewood, CO MSA_sentNumber_Positive","Tweet search - Detroit_Dearborn, MI MSA_sentNumber_Negative","Tweet search - Detroit_Dearborn, MI MSA_sentNumber_Positive","Tweet search - Houston-The Woodlands-Sugar Land, TX MSA_sentNumber_Negative","Tweet search - Houston-The Woodlands-Sugar Land, TX MSA_sentNumber_Positive","Tweet search - Los Angeles-Long Beach-Anaheim, CA MSA_sentNumber_Negative","Tweet search - Los Angeles-Long Beach-Anaheim, CA MSA_sentNumber_Positive","Tweet search - Miami-Fort Lauderdale-West Palm Beach, FL MSA_sentNumber_Negative","Tweet search - Miami-Fort Lauderdale-West Palm Beach, FL MSA_sentNumber_Positive","Tweet search - Minneapolis-St. Paul-Bloomington, MN-WI MSA_sentNumber_Negative","Tweet search - Minneapolis-St. Paul-Bloomington, MN-WI MSA_sentNumber_Positive","Tweet search - New York-Newark-Jersey City, NY-NJ-PA MSA_sentNumber_Negative","Tweet search - New York-Newark-Jersey City, NY-NJ-PA MSA_sentNumber_Positive","Tweet search - Philadelphia-Camden-Wilmington, PA-NJ-DE-MD MSA_sentNumber_Negative","Tweet search - Philadelphia-Camden-Wilmington, PA-NJ-DE-MD MSA_sentNumber_Positive","Tweet search - Phoenix-Mesa-Chandler, AZ MSA_sentNumber_Negative","Tweet search - Phoenix-Mesa-Chandler, AZ MSA_sentNumber_Positive","Tweet search - Riverside-San Bernardino-Ontario, CA MSA_sentNumber_Negative","Tweet search - Riverside-San Bernardino-Ontario, CA MSA_sentNumber_Positive","Tweet search - San Francisco-Oakland-Berkeley, CA MSA_sentNumber_Negative","Tweet search - San Francisco-Oakland-Berkeley, CA MSA_sentNumber_Positive","Tweet search - Seattle-Tacoma-Bellevue, WA MSA_sentNumber_Negative","Tweet search - Seattle-Tacoma-Bellevue, WA MSA_sentNumber_Positive","Tweet search - St. Louis, MO-IL MSA_sentNumber_Negative","Tweet search - St. Louis, MO-IL MSA_sentNumber_Positive","Tweet search - Tampa-St. Petersburg-Clearwater, FL MSA_sentNumber_Negative","Tweet search - Tampa-St. Petersburg-Clearwater, FL MSA_sentNumber_Positive","Tweet search - Washington-Arlington-Alexandria, DC-VA-MD-WV MSA_sentNumber_Negative","Tweet search - Washington-Arlington-Alexandria, DC-VA-MD-WV MSA_sentNumber_Positive",Police_Brutality_lagged,"New York-Newark-Jersey City, NY-NJ-PA MSA_crimes_lagged","Los Angeles-Long Beach-Anaheim, CA MSA_crimes_lagged","Dallas-Fort Worth-Arlington, TX MSA_crimes_lagged","Houston-The Woodlands-Sugar Land, TX MSA_crimes_lagged","San Francisco-Oakland-Berkeley, CA MSA_crimes_lagged","Detroit_Dearborn, MI MSA_crimes_lagged","Riverside-San Bernardino-Ontario, CA MSA_crimes_lagged","Chicago-Naperville-Elgin, IL-IN-WI MSA_crimes_lagged","Washington-Arlington-Alexandria, DC-VA-MD-WV MSA_crimes_lagged","Philadelphia-Camden-Wilmington, PA-NJ-DE-MD MSA_crimes_lagged","Atlanta-Sandy Springs-Alpharetta, GA MSA_crimes_lagged","Miami-Fort Lauderdale-West Palm Beach, FL MSA_crimes_lagged","Phoenix-Mesa-Chandler, AZ MSA_crimes_lagged","Boston-Cambridge-Newton, MA-NH MSA_crimes_lagged","San Francisco-Oakland-Berkeley, CA MSA_crimes_lagged.1","Minneapolis-St. Paul-Bloomington, MN-WI MSA_crimes_lagged","Tampa-St. Petersburg-Clearwater, FL MSA_crimes_lagged","Denver-Aurora-Lakewood, CO MSA_crimes_lagged","Baltimore-Columbia-Towson, MD MSA_crimes_lagged","Tweet search - Atlanta-Sandy Springs-Alpharetta, GA MSA_sentNumber_Negative_sa_det","Tweet search - Atlanta-Sandy Springs-Alpharetta, GA MSA_sentNumber_Positive_sa_det","Tweet search - Baltimore-Columbia-Towson, MD MSA_sentNumber_Negative_sa_det","Tweet search - Baltimore-Columbia-Towson, MD MSA_sentNumber_Positive_sa_det","Tweet search - Boston-Cambridge-Newton, MA-NH MSA_sentNumber_Negative_sa_det","Tweet search - Boston-Cambridge-Newton, MA-NH MSA_sentNumber_Positive_sa_det","Tweet search - Chicago-Naperville-Elgin, IL-IN-WI MSA_sentNumber_Negative_sa_det","Tweet search - Chicago-Naperville-Elgin, IL-IN-WI MSA_sentNumber_Positive_sa_det","Tweet search - Dallas-Fort Worth-Arlington, TX MSA_sentNumber_Negative_sa_det","Tweet search - Dallas-Fort Worth-Arlington, TX MSA_sentNumber_Positive_sa_det","Tweet search - Denver-Aurora-Lakewood, CO MSA_sentNumber_Negative_sa_det","Tweet search - Denver-Aurora-Lakewood, CO MSA_sentNumber_Positive_sa_det","Tweet search - Detroit_Dearborn, MI MSA_sentNumber_Negative_sa_det","Tweet search - Detroit_Dearborn, MI MSA_sentNumber_Positive_sa_det","Tweet search - Houston-The Woodlands-Sugar Land, TX MSA_sentNumber_Negative_sa_det","Tweet search - Houston-The Woodlands-Sugar Land, TX MSA_sentNumber_Positive_sa_det","Tweet search - Los Angeles-Long Beach-Anaheim, CA MSA_sentNumber_Negative_sa_det","Tweet search - Los Angeles-Long Beach-Anaheim, CA MSA_sentNumber_Positive_sa_det","Tweet search - Miami-Fort Lauderdale-West Palm Beach, FL MSA_sentNumber_Negative_sa_det","Tweet search - Miami-Fort Lauderdale-West Palm Beach, FL MSA_sentNumber_Positive_sa_det","Tweet search - Minneapolis-St. Paul-Bloomington, MN-WI MSA_sentNumber_Negative_sa_det","Tweet search - Minneapolis-St. Paul-Bloomington, MN-WI MSA_sentNumber_Positive_sa_det","Tweet search - New York-Newark-Jersey City, NY-NJ-PA MSA_sentNumber_Negative_sa_det","Tweet search - New York-Newark-Jersey City, NY-NJ-PA MSA_sentNumber_Positive_sa_det","Tweet search - Philadelphia-Camden-Wilmington, PA-NJ-DE-MD MSA_sentNumber_Negative_sa_det","Tweet search - Philadelphia-Camden-Wilmington, PA-NJ-DE-MD MSA_sentNumber_Positive_sa_det","Tweet search - Phoenix-Mesa-Chandler, AZ MSA_sentNumber_Negative_sa_det","Tweet search - Phoenix-Mesa-Chandler, AZ MSA_sentNumber_Positive_sa_det","Tweet search - Riverside-San Bernardino-Ontario, CA MSA_sentNumber_Negative_sa_det","Tweet search - Riverside-San Bernardino-Ontario, CA MSA_sentNumber_Positive_sa_det","Tweet search - San Francisco-Oakland-Berkeley, CA MSA_sentNumber_Negative_sa_det","Tweet search - San Francisco-Oakland-Berkeley, CA MSA_sentNumber_Positive_sa_det","Tweet search - Seattle-Tacoma-Bellevue, WA MSA_sentNumber_Negative_sa_det","Tweet search - Seattle-Tacoma-Bellevue, WA MSA_sentNumber_Positive_sa_det","Tweet search - St. Louis, MO-IL MSA_sentNumber_Negative_sa_det","Tweet search - St. Louis, MO-IL MSA_sentNumber_Positive_sa_det","Tweet search - Tampa-St. Petersburg-Clearwater, FL MSA_sentNumber_Negative_sa_det","Tweet search - Tampa-St. Petersburg-Clearwater, FL MSA_sentNumber_Positive_sa_det","Tweet search - Washington-Arlington-Alexandria, DC-VA-MD-WV MSA_sentNumber_Negative_sa_det","Tweet search - Washington-Arlington-Alexandria, DC-VA-MD-WV MSA_sentNumber_Positive_sa_det",Police_Brutality_lagged_sa_det,"New York-Newark-Jersey City, NY-NJ-PA MSA_crimes_lagged_sa_det","Los Angeles-Long Beach-Anaheim, CA MSA_crimes_lagged_sa_det","Dallas-Fort Worth-Arlington, TX MSA_crimes_lagged_sa_det","Houston-The Woodlands-Sugar Land, TX MSA_crimes_lagged_sa_det","San Francisco-Oakland-Berkeley, CA MSA_crimes_lagged_sa_det","Detroit_Dearborn, MI MSA_crimes_lagged_sa_det","Riverside-San Bernardino-Ontario, CA MSA_crimes_lagged_sa_det","Chicago-Naperville-Elgin, IL-IN-WI MSA_crimes_lagged_sa_det","Washington-Arlington-Alexandria, DC-VA-MD-WV MSA_crimes_lagged_sa_det","Philadelphia-Camden-Wilmington, PA-NJ-DE-MD MSA_crimes_lagged_sa_det","Atlanta-Sandy Springs-Alpharetta, GA MSA_crimes_lagged_sa_det","Miami-Fort Lauderdale-West Palm Beach, FL MSA_crimes_lagged_sa_det","Phoenix-Mesa-Chandler, AZ MSA_crimes_lagged_sa_det","Boston-Cambridge-Newton, MA-NH MSA_crimes_lagged_sa_det","San Francisco-Oakland-Berkeley, CA MSA_crimes_lagged.1_sa_det","Minneapolis-St. Paul-Bloomington, MN-WI MSA_crimes_lagged_sa_det","Tampa-St. Petersburg-Clearwater, FL MSA_crimes_lagged_sa_det","Denver-Aurora-Lakewood, CO MSA_crimes_lagged_sa_det","Baltimore-Columbia-Towson, MD MSA_crimes_lagged_sa_det"
2149,2016-08-19 00:00:00+00:00,5,2,7,5,6,2,18,9,5,4,5,2,10,20,17,8,37,28,18,9,2,10,42,28,0,1,7,2,6,3,10,11,1,1,0,0,2,1,22,14,28,6,2,1,1,1,10,0,1,4,2,1,3,33,3,1,1,1,2,1,-4.800360978,-6.280395559,-2.418970519,0.702857469,-11.04312613,-9.417765316,-14.81760243,-7.794692565,-14.38529832,-7.37524804,-2.428357948,-2.604603686,-1.0975135,7.963775658,-7.138499837,-5.968709593,-1.762731078,-20.9415318,-1.083295627,-2.872573096,-4.352123886,2.549877122,-23.96792624,-13.64911732,-9.757064773,-5.152639347,-0.819764442,-1.751628433,-5.039668319,-0.95027663,-9.710312252,-2.346021137,-1.91683375,-0.785356662,-0.236397341,0.103265823,-4.208018113,-3.553497099,-8.465690283,-0.367966641,16.02346204,0.857159841,-2.015085706,-0.394294825,0.487161833,-0.335396214,5.367853622,-0.225099636,-2.375722098,0.034728972,-0.07671147,-0.755930038,0.779167398,20.90175338,1.258963063,-0.335396214,0.155080955,-0.354181994,1.026871892,-0.072561192
2150,2016-08-20 00:00:00+00:00,0,3,3,5,5,5,11,6,2,0,0,2,10,12,10,12,37,19,10,5,6,5,30,19,4,3,7,4,12,17,10,8,2,2,0,0,2,3,12,14,5,21,5,4,0,3,10,4,12,6,2,3,1,0,3,3,0,3,2,1,-4.700934227,-4.832904266,-5.958000154,0.283396248,-3.662003624,0.311131085,-3.327302398,-6.00843427,-10.75025397,-11.5219853,-6.248516231,-1.410433766,3.003746095,4.965121912,0.076914175,3.696252846,9.773199085,-24.69699476,-0.03628008,-1.540412638,3.509250859,2.168490009,-17.39589603,-15.82562123,-4.63435176,-1.678314854,1.431079012,-0.696710286,6.802911133,8.229510575,-6.621086483,-0.303820506,0.372811251,0.592187371,-0.353540507,0.098964485,-2.652493932,-0.550825761,-3.643921756,-2.217839005,2.087947025,-3.290848023,-0.308500723,1.240768949,-0.514631246,-0.208658732,3.252432264,1.170481064,3.948828532,-3.742201694,-0.091571973,-0.530414132,-0.094408938,0.664893874,-1.354754845,-0.208658732,-0.833006576,0.306066796,0.609953363,-0.980105551
2151,2016-08-21 00:00:00+00:00,1,3,5,0,4,8,43,12,4,3,1,2,6,13,7,7,24,22,7,10,3,1,29,17,7,1,3,2,10,13,6,5,1,0,0,0,1,1,10,7,5,11,1,0,0,0,2,0,6,0,2,2,1,0,3,0,1,0,0,1,-2.347167277,-2.274760266,-6.579888743,-3.388284121,0.486056431,1.783826366,13.38138589,-1.889429886,1.2187903,1.148913263,-4.146931804,-0.184893188,-0.88535353,6.857411893,-4.160768628,3.622968347,4.854096776,-11.96410694,-6.602924204,2.235739808,-0.02271458,-0.57426993,-6.488497171,-2.589969747,1.870325238,-0.720802781,1.250935909,0.084082398,6.629928305,6.641320868,-8.038882141,-1.454760375,0.148189043,-0.380712797,0.254642619,-0.262543816,-3.827111209,-0.974181971,-5.241785928,0.816467568,2.080507379,1.724468463,-0.183060427,-0.774939395,-1.217697195,-1.320960961,2.468667067,-0.744700207,0.072854754,-1.796797945,1.50115899,0.413825394,-0.379903947,-0.031480111,1.099357002,-1.320960961,0.171722453,-0.353553729,0.163771784,0.163112753
2152,2016-08-22 00:00:00+00:00,20,15,10,3,3,7,23,7,10,7,3,5,6,1,9,22,27,21,9,4,13,6,34,16,11,4,5,5,8,12,10,7,3,4,0,0,4,3,13,13,4,17,4,0,0,5,10,0,4,0,1,4,0,0,4,5,0,1,0,5,4.905519436,5.961178054,-4.353455721,0.235442385,-8.442039933,0.644811192,-5.306454115,-2.585026125,-5.197522376,-0.449859224,-5.600028864,0.688209677,-2.225985772,-2.867460823,-6.503292119,11.46747195,-0.514596746,-18.71517216,-5.601622734,-3.697257845,6.887534069,3.586204867,-14.82326155,-14.29695088,-0.041025551,-1.88547833,-0.874524071,1.38525134,2.223664557,3.665448463,-4.325442205,-2.252197358,0.846767664,1.412438977,-0.153286739,-0.388104964,-2.025705443,0.819480173,-8.885435655,-1.423584462,-0.245244971,3.624757575,1.219077192,1.081579121,-0.437737001,0.4818484,4.292322349,0.342907126,-0.984897628,-2.635386823,-1.415917599,2.428705828,-1.165101355,1.293982107,1.602550554,0.4818484,0.294608953,0.103726979,-0.09935267,1.582534699
2153,2016-08-23 00:00:00+00:00,6,5,14,7,11,4,18,10,21,12,1,2,17,5,28,18,39,18,8,9,7,4,37,28,15,4,13,3,11,8,11,12,7,1,0,0,4,4,17,14,2,16,0,7,3,1,6,0,7,4,5,5,2,11,1,1,0,1,1,2,-3.261241536,-2.123561605,-1.686960068,0.512827348,-2.728197252,-4.431912657,-6.169692144,-14.15743923,7.36043094,5.257822758,-5.55998544,-0.054135199,7.362443369,3.354632623,0.354629268,4.980434218,-6.321587233,-25.16535412,-9.131238221,-1.633928653,-0.03704824,0.576059354,-16.18389144,-3.941915984,-1.269203884,-1.018295902,0.736847142,-1.259754246,3.10429175,1.477422406,-9.890686089,-0.514860463,2.280731334,-0.792415097,-0.039057486,-0.687978502,-1.276012448,1.252284407,-14.79989155,-3.156326069,0.325840009,4.937201787,-1.535677061,4.231236663,1.565149666,-1.237994153,1.027174236,-1.38388799,-1.294095393,-0.169739791,1.758256853,2.22736253,-0.089832515,-1.414770526,-1.971032775,-1.237994153,-0.694411126,-0.090246755,-0.437699116,0.322457138
2154,2016-08-24 00:00:00+00:00,6,11,15,8,18,5,29,25,13,8,9,3,11,9,12,14,41,17,15,7,2,3,55,28,12,12,6,1,15,3,22,10,7,4,0,0,4,3,31,16,1,9,2,1,0,4,8,1,1,18,3,2,0,0,4,4,0,2,2,1,-2.115713984,6.96485442,-5.01171718,1.457194006,0.623904951,-3.29249821,-0.01060931,1.043087823,-9.032612256,-5.7952539,-1.770233151,-2.147337473,-0.245864589,2.205143289,-7.46812322,-0.310351285,3.896801346,-10.85014988,-5.572350056,-3.114992373,-4.410685317,-1.759939336,-17.98038339,-16.54807512,-3.732156836,4.117499393,-1.49199145,-1.839241184,1.097938793,-3.046915152,-2.288136502,-2.535934698,0.854858728,1.002543869,-0.625556325,0.101497936,-3.727344892,-1.507356219,-5.886350575,1.068596353,-1.402337673,-1.569502319,-0.97950635,-0.285559796,0.247910942,1.520518877,4.78244523,-0.179737133,-3.121523228,3.438493556,0.581009939,-1.16201175,-0.877857175,0.704917483,0.279892712,1.520518877,-0.949149008,-0.202786952,0.634026575,-1.30437804
2155,2016-08-25 00:00:00+00:00,3,5,8,10,9,4,24,20,14,10,5,4,5,8,14,16,40,16,12,3,6,3,35,28,15,4,8,1,10,6,11,12,2,2,0,0,5,2,15,17,3,12,6,0,0,5,8,1,9,2,2,3,3,1,9,5,0,2,1,3,-3.517968521,-1.303406101,-2.708581035,4.882642973,-5.038945321,-6.181306007,-9.113546236,3.451429903,-6.75488869,-5.746027831,-4.611400476,-1.814323633,-5.467134896,-0.614964628,-10.97344849,0.190378458,-10.61589194,-18.80693704,-9.36440046,-3.777927824,-4.413264001,-1.626697828,-25.27076514,-11.03803295,-4.551569259,-4.610531776,-4.229992306,-2.747935856,-3.092558077,-2.536249572,-8.978131989,-0.658268499,-1.79035311,-1.111112658,-1.279973441,-0.340541092,-2.198591146,-2.382287679,-14.0140348,-3.798455918,-0.443490362,2.795440249,1.058757041,-0.047510481,-0.082887456,-0.920451717,6.477924872,0.490904848,0.167916504,-3.63456057,-0.199952143,0.529704853,0.826042691,1.930766612,4.305744342,-0.920451717,-0.617779076,-0.339515065,0.385483989,0.959170472
2156,2016-08-26 00:00:00+00:00,5,5,10,5,5,7,25,14,7,4,10,3,8,6,14,11,21,15,8,8,9,2,37,31,14,8,5,1,7,2,16,14,2,2,0,0,4,2,20,15,2,8,3,0,0,2,6,0,0,4,3,2,3,0,0,2,0,1,0,1,-2.064489824,-2.064002976,-8.878964774,1.216402947,-2.987249874,1.443052755,-0.136272422,-1.915600158,-9.543513399,-6.642866595,1.083842018,-3.28228475,1.91894949,0.957201332,-5.312637832,0.625338988,-6.172452122,-19.83703429,-7.248726685,-0.459495402,5.056742857,0.40913557,0.125637965,-3.60232913,-3.054243529,-1.477631436,-3.875902117,-2.65361396,0.836904404,-1.599090667,-6.334446893,-2.293732098,0.765937988,0.991241613,-0.655175333,-0.116444357,-2.881516732,-1.194401105,-4.62443866,-0.639093833,-3.025979909,2.907963897,-0.322943637,0.151118187,0.014581261,-1.276572556,2.979372011,-0.854886506,-1.378827465,-0.938315555,0.5389744,0.844122372,0.631912533,-5.219805816,-0.205949243,-1.276572556,-0.282602112,0.289851197,-0.581157612,-0.631012042
2157,2016-08-27 00:00:00+00:00,12,11,11,3,10,4,23,25,9,9,5,1,3,6,7,8,22,23,4,5,1,3,26,20,4,8,2,3,6,6,22,8,4,1,0,0,4,2,10,16,5,18,6,1,1,5,12,5,11,6,4,2,1,1,11,5,0,3,2,2,2.222762084,5.376219013,-4.65053498,-0.947031978,2.266446438,1.985935332,-2.651770939,10.34777409,-0.594476105,-0.154301451,-1.47625182,-1.558009511,0.48487293,2.562493564,-11.54633416,-4.534670151,-7.243972996,-13.63037223,-5.680680635,0.586361031,-1.02675777,0.775447875,5.193068332,6.00954714,-7.496153068,0.616956884,-5.600678227,-1.32743306,-2.931279199,-0.838821572,-0.254700895,-0.199551255,2.013978895,-0.931035946,-0.514013166,0.073352449,-0.981289242,-1.134887843,-1.161953927,2.816868614,-0.804548602,-4.112914227,2.755267506,-1.183403629,-0.197156527,1.608753705,4.752344132,1.824014842,2.744281056,-1.674840528,1.240389716,-0.368074541,-0.535138603,-0.369490287,5.376334227,1.608753705,-0.694651071,0.966276249,0.830600764,-0.599705885
2158,2016-08-28 00:00:00+00:00,10,5,6,2,6,4,24,12,6,4,8,5,10,6,16,13,25,23,20,6,4,3,30,16,8,4,2,0,6,8,7,7,3,2,0,0,2,1,10,8,8,8,3,3,3,2,0,1,3,4,3,1,2,0,4,2,0,0,1,2,2.211209229,1.211443272,-8.242854451,-1.936323731,0.538161419,-3.364414396,-5.831180708,-4.068976679,-4.653345575,-1.070701057,3.379082277,1.028293519,2.679451743,-0.548590675,-0.709840523,1.979374435,-8.49653318,-21.26602199,6.952828908,0.12469731,-5.296788756,-3.115488201,-5.951822706,-13.38341415,-3.394019453,-2.459915034,-5.573226399,-3.757135675,-4.213744905,0.319634264,-5.283529408,-0.98478709,0.508669752,1.02498815,-0.718623748,-0.495500748,-3.034944967,-2.465169376,-9.832942118,-5.372063922,2.719632988,-3.297484243,0.029204706,1.049077056,1.852350321,0.61417991,1.167879852,0.387952709,0.151466663,-1.256653824,1.751356822,0.762441844,1.464465423,0.438212239,1.845334094,0.61417991,-0.579912457,0.116352553,1.410139103,-0.217083908
2159,2016-08-29 00:00:00+00:00,6,5,9,4,20,8,30,15,13,13,5,4,6,7,20,9,45,43,15,9,3,1,46,28,9,9,3,3,8,15,18,9,3,1,0,0,3,1,21,16,6,7,2,0,0,3,6,0,5,2,0,1,3,0,1,3,0,2,2,3,1.840578188,0.988812151,-4.967371154,-0.846356684,10.58578076,0.699566441,3.798906653,0.06094646,-0.333465099,1.613217988,0.231419579,0.76344734,3.520545407,3.245414534,4.712623025,-3.958418362,12.63649554,1.848800317,4.097126663,1.888349143,-0.160339212,-1.284757072,17.16768843,3.28318653,4.324033799,4.285195468,-2.236670292,-1.155427539,1.910670307,8.182557351,4.820070535,0.804418757,2.27394426,-0.058504923,-0.697210612,-0.26332372,-1.137567998,-2.050372566,-2.125034056,3.131999985,2.172751945,-2.80146473,0.249475872,-0.473600221,-0.091119502,-0.724097828,2.994893381,-0.731856231,1.471372908,-0.838970828,-0.864303129,-0.541356121,1.779475406,1.649481104,-0.914277411,-0.724097828,-0.372955953,1.491825276,0.978987023,0.17273886
2160,2016-08-30 00:00:00+00:00,12,7,12,5,6,15,30,29,18,10,7,4,7,5,25,14,68,32,15,15,3,4,55,32,22,8,4,5,13,3,27,20,2,3,0,0,7,5,28,12,5,8,6,0,0,1,8,2,12,2,0,2,2,10,2,1,0,1,0,2,6.949527473,2.745276592,-3.955081881,-1.275412647,-0.514028581,6.976335954,11.25013541,12.92130792,11.80271652,5.332734111,-0.610305028,-1.634800018,3.086098838,1.43111986,7.606692318,2.427311049,30.53039646,-1.823714561,4.101062039,5.830545871,0.438110242,2.074868585,31.34311851,5.662678956,13.627232,2.421879104,-3.441552407,0.397085558,9.972152726,2.055996617,10.66884146,6.462666989,2.352775551,0.99065131,-0.317330453,-0.546663732,1.200695269,0.471377632,11.70721761,-0.172439919,1.392877282,-2.770076555,2.09493282,-0.406981341,-0.977211606,-1.211286151,3.729088486,-0.048777636,2.562195549,-0.858524588,-1.545131272,0.28690556,0.662321105,-1.048581007,-0.791044851,-1.211286151,-0.360997874,0.000849863,-0.326076823,-0.417357457
2161,2016-08-31 00:00:00+00:00,14,5,7,6,16,7,29,22,23,7,8,8,11,13,10,5,33,18,22,13,9,7,65,30,20,4,2,1,10,7,17,11,11,6,0,0,6,4,20,9,4,13,5,0,2,2,4,0,9,12,0,4,2,0,4,2,0,3,2,1,2.444219565,0.534494209,-8.953463685,-1.018922998,-0.219678815,-1.882754548,-1.283163193,-0.044386963,9.824991521,1.191565064,-1.463419532,2.291798552,-1.107855959,5.710125295,-2.717846705,-4.352154574,-1.654900889,-8.554822535,-1.058120674,3.082761838,1.38407532,4.009482084,10.45697597,2.24001185,6.989480038,-2.12709902,-2.496152582,0.335612753,0.615233994,-0.447892204,-1.109482833,2.76695691,5.565445805,3.392561835,0.128042672,-0.105163953,2.621682831,0.398449578,-10.85509621,-8.753936429,1.328122378,1.644255894,1.798620437,-0.832334564,0.89993374,-1.239213298,1.895171911,-0.320038683,0.999261576,-1.712594722,-0.947366241,1.710329447,1.265177083,0.40190408,1.198798446,-1.239213298,-0.496847108,0.383632411,0.754522979,-0.10924119
2162,2016-09-01 00:00:00+00:00,7,6,9,5,14,10,23,13,16,14,9,6,9,7,9,10,29,20,11,8,8,5,45,38,23,7,3,4,1,4,17,13,5,4,0,0,6,3,20,15,3,11,7,2,1,1,1,0,2,0,3,3,0,3,4,1,0,4,0,1,-1.171722651,0.721037683,-11.69723008,-4.090398743,2.466136061,2.217181508,-5.078348945,-1.268018185,-3.661966784,3.6613166,-1.869361658,2.088047489,2.569301572,0.581448561,-2.467180037,-0.029566308,-7.736153625,-17.89675473,-7.185795019,-0.925508894,1.141920197,1.061523271,-7.57168778,2.054858754,6.693070011,1.084895325,-2.539250355,0.731739725,-4.397152863,-1.403547416,-4.791233776,-0.820211607,2.01580534,1.506967086,-0.393737535,-0.626620853,0.238916556,-0.458614063,-6.721859311,1.153065854,0.241318313,1.135995235,2.387060349,1.046319639,0.388288337,-1.122627837,-2.097843624,-0.543222173,-3.786074134,-5.853009547,1.566933874,0.315207522,-1.936072226,2.276224745,0.408679627,-1.122627837,-0.807781779,0.33635815,-0.888720846,-0.381313157
2163,2016-09-02 00:00:00+00:00,4,8,3,5,9,9,19,17,18,11,3,6,9,5,8,6,35,26,12,7,4,2,43,23,6,7,0,0,4,0,16,14,7,2,0,0,1,3,18,12,4,2,4,0,0,3,2,0,6,4,3,1,1,1,3,3,0,1,0,1,-3.979169628,2.533010884,-5.890898904,2.158695353,1.48611326,3.368006944,-0.943810427,2.269704245,2.749660372,0.709713386,-2.190651355,2.44762367,2.771701582,-1.080803347,-0.572991512,-1.095170858,5.662862371,-3.692195076,-0.771545672,0.729166451,-0.02817326,-0.244711633,15.89177556,2.378520971,2.288658012,1.685305463,-4.461963943,-1.582601661,-1.880841381,-1.81968945,-1.235663138,1.814151716,1.892372755,0.006332081,-0.736267472,-0.305813876,-1.611217403,1.160926545,-3.584409672,0.975727344,0.641588993,-2.613410899,0.462068902,-0.088641021,-0.073749727,0.231623145,-0.793511002,-0.907081167,4.142937035,-0.455893169,1.310520763,0.014513343,-0.369412565,-4.044814294,1.869575706,0.231623145,-0.473794953,-0.814417661,0.118419465,-0.220574316
2164,2016-09-03 00:00:00+00:00,1,0,5,3,12,5,24,11,8,6,7,13,9,9,19,11,36,30,15,9,5,3,53,32,15,13,2,1,3,4,26,13,7,4,0,0,5,2,17,22,5,12,4,5,3,3,5,0,6,10,2,6,2,6,3,3,2,2,5,4,0.911317921,-3.07999956,-3.334321994,1.136147129,4.489436724,-0.944908639,2.142880054,-3.856261509,-2.920909122,-1.811255687,3.309735396,7.740013798,7.591698883,4.871290332,14.14519849,6.81840365,13.08755575,2.726038892,4.37591849,3.991509445,2.464148526,-0.077114312,40.93988016,17.4756746,7.804163406,6.196797739,-1.633166142,0.324379721,-3.034011035,-1.77876291,12.37037856,5.032488578,4.654618045,3.138164687,-0.07261901,-0.498352439,1.850884879,-0.072575351,4.588470352,9.130456637,2.04163679,-8.449478117,0.277376458,1.597474487,1.516890838,-0.766001105,0.763727365,-1.846574395,-2.012163038,1.665460227,-1.106547322,2.240003655,0.18985194,4.907296551,-0.965309898,-0.766001105,0.467356013,-0.483327667,2.411291843,1.451969574
2165,2016-09-04 00:00:00+00:00,1,0,6,6,3,6,12,15,17,12,2,1,7,4,15,11,19,17,11,6,0,6,35,18,8,6,3,0,7,7,7,5,1,1,0,0,3,1,14,14,1,11,1,3,1,1,0,1,6,2,1,1,3,1,0,1,1,0,0,3,-10.71259263,-2.900670547,-5.641402451,3.470738329,-9.293795654,1.781488093,-23.52235548,-1.401990026,-4.526068884,2.254123179,-4.648956783,-0.717320463,1.72930818,0.741129192,-3.75854384,0.011486408,-17.57042003,-22.52439068,-2.860684057,-1.86491018,-2.851136203,2.15120763,-14.38043337,-7.203416788,-4.12647725,4.052240285,-1.444000124,-0.454886598,-3.228107506,-1.113349392,-7.133025382,1.282465453,-1.590562099,0.21164,-1.55666716,0.418656463,-2.534790303,-1.556388575,-16.53374119,5.162296534,-0.91341261,1.564643802,-1.948433792,1.646783516,0.109736998,-1.484091736,0.931201849,0.117308797,1.843818485,-0.255623414,-0.599529836,-0.264578701,1.452169448,1.260139428,-1.891013103,-1.484091736,-0.202203017,-0.261302123,-1.300703095,1.164242823
