,E,rho,taw,City
8,9.0,0.7010569191009027,Tau=2,"Philadelphia-Camden-Wilmington, PA-NJ-DE-MD MSA"
9,10.0,0.7026388109004346,Tau=2,"Philadelphia-Camden-Wilmington, PA-NJ-DE-MD MSA"
10,11.0,0.7005823717971303,Tau=2,"Philadelphia-Camden-Wilmington, PA-NJ-DE-MD MSA"
11,12.0,0.7002123447836393,Tau=2,"Philadelphia-Camden-Wilmington, PA-NJ-DE-MD MSA"
12,13.0,0.7013194555754477,Tau=2,"Philadelphia-Camden-Wilmington, PA-NJ-DE-MD MSA"
13,14.0,0.7042460818352672,Tau=2,"Philadelphia-Camden-Wilmington, PA-NJ-DE-MD MSA"
14,15.0,0.7010222552667643,Tau=2,"Philadelphia-Camden-Wilmington, PA-NJ-DE-MD MSA"
15,16.0,0.7012366501512689,Tau=2,"Philadelphia-Camden-Wilmington, PA-NJ-DE-MD MSA"
16,17.0,0.7033219509423495,Tau=2,"Philadelphia-Camden-Wilmington, PA-NJ-DE-MD MSA"
17,18.0,0.7047803149595598,Tau=2,"Philadelphia-Camden-Wilmington, PA-NJ-DE-MD MSA"
18,19.0,0.702655488516615,Tau=2,"Philadelphia-Camden-Wilmington, PA-NJ-DE-MD MSA"
19,20.0,0.7013957290898698,Tau=2,"Philadelphia-Camden-Wilmington, PA-NJ-DE-MD MSA"
0,1.0,0.6988514814542345,Tau=3,"Philadelphia-Camden-Wilmington, PA-NJ-DE-MD MSA"
1,2.0,0.6435650406760313,Tau=3,"Philadelphia-Camden-Wilmington, PA-NJ-DE-MD MSA"
2,3.0,0.6459486658412913,Tau=3,"Philadelphia-Camden-Wilmington, PA-NJ-DE-MD MSA"
3,4.0,0.6556037588017866,Tau=3,"Philadelphia-Camden-Wilmington, PA-NJ-DE-MD MSA"
4,5.0,0.6747517825673734,Tau=3,"Philadelphia-Camden-Wilmington, PA-NJ-DE-MD MSA"
5,6.0,0.679725394318397,Tau=3,"Philadelphia-Camden-Wilmington, PA-NJ-DE-MD MSA"
6,7.0,0.6853278468196425,Tau=3,"Philadelphia-Camden-Wilmington, PA-NJ-DE-MD MSA"
7,8.0,0.6881645660003562,Tau=3,"Philadelphia-Camden-Wilmington, PA-NJ-DE-MD MSA"
8,9.0,0.6858811477787169,Tau=3,"Philadelphia-Camden-Wilmington, PA-NJ-DE-MD MSA"
9,10.0,0.6853472672542625,Tau=3,"Philadelphia-Camden-Wilmington, PA-NJ-DE-MD MSA"
10,11.0,0.686230226336814,Tau=3,"Philadelphia-Camden-Wilmington, PA-NJ-DE-MD MSA"
11,12.0,0.6863699648033494,Tau=3,"Philadelphia-Camden-Wilmington, PA-NJ-DE-MD MSA"
12,13.0,0.6880276867625266,Tau=3,"Philadelphia-Camden-Wilmington, PA-NJ-DE-MD MSA"
13,14.0,0.690710751393081,Tau=3,"Philadelphia-Camden-Wilmington, PA-NJ-DE-MD MSA"
14,15.0,0.6924684957503404,Tau=3,"Philadelphia-Camden-Wilmington, PA-NJ-DE-MD MSA"
15,16.0,0.6923464280589964,Tau=3,"Philadelphia-Camden-Wilmington, PA-NJ-DE-MD MSA"
16,17.0,0.6925077202161561,Tau=3,"Philadelphia-Camden-Wilmington, PA-NJ-DE-MD MSA"
17,18.0,0.692675991902496,Tau=3,"Philadelphia-Camden-Wilmington, PA-NJ-DE-MD MSA"
18,19.0,0.6912069848896125,Tau=3,"Philadelphia-Camden-Wilmington, PA-NJ-DE-MD MSA"
19,20.0,0.6885060738000426,Tau=3,"Philadelphia-Camden-Wilmington, PA-NJ-DE-MD MSA"
0,1.0,0.6988514814542345,Tau=4,"Philadelphia-Camden-Wilmington, PA-NJ-DE-MD MSA"
1,2.0,0.6630399720268041,Tau=4,"Philadelphia-Camden-Wilmington, PA-NJ-DE-MD MSA"
2,3.0,0.6434753618265621,Tau=4,"Philadelphia-Camden-Wilmington, PA-NJ-DE-MD MSA"
3,4.0,0.6515819672331522,Tau=4,"Philadelphia-Camden-Wilmington, PA-NJ-DE-MD MSA"
4,5.0,0.6588381517168888,Tau=4,"Philadelphia-Camden-Wilmington, PA-NJ-DE-MD MSA"
5,6.0,0.661312956596885,Tau=4,"Philadelphia-Camden-Wilmington, PA-NJ-DE-MD MSA"
6,7.0,0.6639996119871023,Tau=4,"Philadelphia-Camden-Wilmington, PA-NJ-DE-MD MSA"
7,8.0,0.661779096422446,Tau=4,"Philadelphia-Camden-Wilmington, PA-NJ-DE-MD MSA"
8,9.0,0.662730858161242,Tau=4,"Philadelphia-Camden-Wilmington, PA-NJ-DE-MD MSA"
9,10.0,0.6646868452741727,Tau=4,"Philadelphia-Camden-Wilmington, PA-NJ-DE-MD MSA"
10,11.0,0.6644093348395556,Tau=4,"Philadelphia-Camden-Wilmington, PA-NJ-DE-MD MSA"
11,12.0,0.6695481377360964,Tau=4,"Philadelphia-Camden-Wilmington, PA-NJ-DE-MD MSA"
12,13.0,0.6694434156664101,Tau=4,"Philadelphia-Camden-Wilmington, PA-NJ-DE-MD MSA"
13,14.0,0.6700720852391734,Tau=4,"Philadelphia-Camden-Wilmington, PA-NJ-DE-MD MSA"
14,15.0,0.6725172912196474,Tau=4,"Philadelphia-Camden-Wilmington, PA-NJ-DE-MD MSA"
15,16.0,0.6724349423829247,Tau=4,"Philadelphia-Camden-Wilmington, PA-NJ-DE-MD MSA"
16,17.0,0.6755066272985445,Tau=4,"Philadelphia-Camden-Wilmington, PA-NJ-DE-MD MSA"
17,18.0,0.6790084376308844,Tau=4,"Philadelphia-Camden-Wilmington, PA-NJ-DE-MD MSA"
18,19.0,0.679670478110183,Tau=4,"Philadelphia-Camden-Wilmington, PA-NJ-DE-MD MSA"
19,20.0,0.6795941018318425,Tau=4,"Philadelphia-Camden-Wilmington, PA-NJ-DE-MD MSA"
0,1.0,0.6988514814542345,Tau=5,"Philadelphia-Camden-Wilmington, PA-NJ-DE-MD MSA"
1,2.0,0.666877982617934,Tau=5,"Philadelphia-Camden-Wilmington, PA-NJ-DE-MD MSA"
2,3.0,0.6323922996830892,Tau=5,"Philadelphia-Camden-Wilmington, PA-NJ-DE-MD MSA"
3,4.0,0.6807115167198531,Tau=5,"Philadelphia-Camden-Wilmington, PA-NJ-DE-MD MSA"
4,5.0,0.6770020258661826,Tau=5,"Philadelphia-Camden-Wilmington, PA-NJ-DE-MD MSA"
5,6.0,0.6734479211468044,Tau=5,"Philadelphia-Camden-Wilmington, PA-NJ-DE-MD MSA"
6,7.0,0.6756505099557554,Tau=5,"Philadelphia-Camden-Wilmington, PA-NJ-DE-MD MSA"
7,8.0,0.6820756586790249,Tau=5,"Philadelphia-Camden-Wilmington, PA-NJ-DE-MD MSA"
8,9.0,0.6874332768261121,Tau=5,"Philadelphia-Camden-Wilmington, PA-NJ-DE-MD MSA"
9,10.0,0.7006508349212407,Tau=5,"Philadelphia-Camden-Wilmington, PA-NJ-DE-MD MSA"
10,11.0,0.6963880638418448,Tau=5,"Philadelphia-Camden-Wilmington, PA-NJ-DE-MD MSA"
11,12.0,0.6946431327460968,Tau=5,"Philadelphia-Camden-Wilmington, PA-NJ-DE-MD MSA"
12,13.0,0.6816538453351034,Tau=5,"Philadelphia-Camden-Wilmington, PA-NJ-DE-MD MSA"
13,14.0,0.6843870422072754,Tau=5,"Philadelphia-Camden-Wilmington, PA-NJ-DE-MD MSA"
14,15.0,0.6823949498628041,Tau=5,"Philadelphia-Camden-Wilmington, PA-NJ-DE-MD MSA"
15,16.0,0.6797947237400028,Tau=5,"Philadelphia-Camden-Wilmington, PA-NJ-DE-MD MSA"
16,17.0,0.6814775719635086,Tau=5,"Philadelphia-Camden-Wilmington, PA-NJ-DE-MD MSA"
17,18.0,0.6815180355183807,Tau=5,"Philadelphia-Camden-Wilmington, PA-NJ-DE-MD MSA"
18,19.0,0.679884506579506,Tau=5,"Philadelphia-Camden-Wilmington, PA-NJ-DE-MD MSA"
19,20.0,0.6798701171775543,Tau=5,"Philadelphia-Camden-Wilmington, PA-NJ-DE-MD MSA"
0,1.0,0.6988514814542345,Tau=6,"Philadelphia-Camden-Wilmington, PA-NJ-DE-MD MSA"
1,2.0,0.6259352491374088,Tau=6,"Philadelphia-Camden-Wilmington, PA-NJ-DE-MD MSA"
2,3.0,0.647525198134673,Tau=6,"Philadelphia-Camden-Wilmington, PA-NJ-DE-MD MSA"
3,4.0,0.6720326617346134,Tau=6,"Philadelphia-Camden-Wilmington, PA-NJ-DE-MD MSA"
4,5.0,0.6696144002769255,Tau=6,"Philadelphia-Camden-Wilmington, PA-NJ-DE-MD MSA"
5,6.0,0.6725673900829552,Tau=6,"Philadelphia-Camden-Wilmington, PA-NJ-DE-MD MSA"
6,7.0,0.6689190712401991,Tau=6,"Philadelphia-Camden-Wilmington, PA-NJ-DE-MD MSA"
7,8.0,0.6685835196262903,Tau=6,"Philadelphia-Camden-Wilmington, PA-NJ-DE-MD MSA"
8,9.0,0.670920901530626,Tau=6,"Philadelphia-Camden-Wilmington, PA-NJ-DE-MD MSA"
9,10.0,0.6679222034157745,Tau=6,"Philadelphia-Camden-Wilmington, PA-NJ-DE-MD MSA"
10,11.0,0.6682781825818764,Tau=6,"Philadelphia-Camden-Wilmington, PA-NJ-DE-MD MSA"
11,12.0,0.6744556626858531,Tau=6,"Philadelphia-Camden-Wilmington, PA-NJ-DE-MD MSA"
12,13.0,0.6703417439519359,Tau=6,"Philadelphia-Camden-Wilmington, PA-NJ-DE-MD MSA"
13,14.0,0.6726630234597076,Tau=6,"Philadelphia-Camden-Wilmington, PA-NJ-DE-MD MSA"
14,15.0,0.6745401170842202,Tau=6,"Philadelphia-Camden-Wilmington, PA-NJ-DE-MD MSA"
15,16.0,0.6763242493376923,Tau=6,"Philadelphia-Camden-Wilmington, PA-NJ-DE-MD MSA"
16,17.0,0.6750535958343428,Tau=6,"Philadelphia-Camden-Wilmington, PA-NJ-DE-MD MSA"
17,18.0,0.6726337884264403,Tau=6,"Philadelphia-Camden-Wilmington, PA-NJ-DE-MD MSA"
18,19.0,0.6757114460296333,Tau=6,"Philadelphia-Camden-Wilmington, PA-NJ-DE-MD MSA"
19,20.0,0.6750240017049958,Tau=6,"Philadelphia-Camden-Wilmington, PA-NJ-DE-MD MSA"
0,1.0,0.7692408132982357,Tau=1,"Phoenix-Mesa-Chandler, AZ MSA"
1,2.0,0.7485311108679482,Tau=1,"Phoenix-Mesa-Chandler, AZ MSA"
2,3.0,0.7449359240305189,Tau=1,"Phoenix-Mesa-Chandler, AZ MSA"
3,4.0,0.7194265005856199,Tau=1,"Phoenix-Mesa-Chandler, AZ MSA"
4,5.0,0.747665103480759,Tau=1,"Phoenix-Mesa-Chandler, AZ MSA"
5,6.0,0.766910145361428,Tau=1,"Phoenix-Mesa-Chandler, AZ MSA"
6,7.0,0.7755387333184889,Tau=1,"Phoenix-Mesa-Chandler, AZ MSA"
7,8.0,0.7776425505193715,Tau=1,"Phoenix-Mesa-Chandler, AZ MSA"
8,9.0,0.7788484795884129,Tau=1,"Phoenix-Mesa-Chandler, AZ MSA"
9,10.0,0.7863425985803097,Tau=1,"Phoenix-Mesa-Chandler, AZ MSA"
10,11.0,0.7859741367699714,Tau=1,"Phoenix-Mesa-Chandler, AZ MSA"
11,12.0,0.785544689483165,Tau=1,"Phoenix-Mesa-Chandler, AZ MSA"
12,13.0,0.7850733699517294,Tau=1,"Phoenix-Mesa-Chandler, AZ MSA"
13,14.0,0.7866070444970825,Tau=1,"Phoenix-Mesa-Chandler, AZ MSA"
14,15.0,0.7848771394154135,Tau=1,"Phoenix-Mesa-Chandler, AZ MSA"
15,16.0,0.7887352519415428,Tau=1,"Phoenix-Mesa-Chandler, AZ MSA"
16,17.0,0.7890741966937033,Tau=1,"Phoenix-Mesa-Chandler, AZ MSA"
17,18.0,0.788247219604882,Tau=1,"Phoenix-Mesa-Chandler, AZ MSA"
18,19.0,0.7877909132408019,Tau=1,"Phoenix-Mesa-Chandler, AZ MSA"
19,20.0,0.7859178291266026,Tau=1,"Phoenix-Mesa-Chandler, AZ MSA"
0,1.0,0.7692408132982357,Tau=2,"Phoenix-Mesa-Chandler, AZ MSA"
1,2.0,0.7631895094701873,Tau=2,"Phoenix-Mesa-Chandler, AZ MSA"
2,3.0,0.7427679435116172,Tau=2,"Phoenix-Mesa-Chandler, AZ MSA"
3,4.0,0.7549725253110745,Tau=2,"Phoenix-Mesa-Chandler, AZ MSA"
4,5.0,0.760167279161527,Tau=2,"Phoenix-Mesa-Chandler, AZ MSA"
5,6.0,0.7788048226363925,Tau=2,"Phoenix-Mesa-Chandler, AZ MSA"
6,7.0,0.7796653558528522,Tau=2,"Phoenix-Mesa-Chandler, AZ MSA"
7,8.0,0.7856152626319916,Tau=2,"Phoenix-Mesa-Chandler, AZ MSA"
8,9.0,0.7898522640399668,Tau=2,"Phoenix-Mesa-Chandler, AZ MSA"
9,10.0,0.78992237113542,Tau=2,"Phoenix-Mesa-Chandler, AZ MSA"
10,11.0,0.7923269942774002,Tau=2,"Phoenix-Mesa-Chandler, AZ MSA"
11,12.0,0.7907538541502867,Tau=2,"Phoenix-Mesa-Chandler, AZ MSA"
12,13.0,0.7879805025585719,Tau=2,"Phoenix-Mesa-Chandler, AZ MSA"
13,14.0,0.7925458168246295,Tau=2,"Phoenix-Mesa-Chandler, AZ MSA"
14,15.0,0.7951094552116804,Tau=2,"Phoenix-Mesa-Chandler, AZ MSA"
15,16.0,0.7954771554766361,Tau=2,"Phoenix-Mesa-Chandler, AZ MSA"
16,17.0,0.7950156246637903,Tau=2,"Phoenix-Mesa-Chandler, AZ MSA"
17,18.0,0.7925646393138517,Tau=2,"Phoenix-Mesa-Chandler, AZ MSA"
18,19.0,0.7919821326088059,Tau=2,"Phoenix-Mesa-Chandler, AZ MSA"
19,20.0,0.7915835912197337,Tau=2,"Phoenix-Mesa-Chandler, AZ MSA"
0,1.0,0.7692408132982357,Tau=3,"Phoenix-Mesa-Chandler, AZ MSA"
1,2.0,0.7396499576112929,Tau=3,"Phoenix-Mesa-Chandler, AZ MSA"
2,3.0,0.7666176619408949,Tau=3,"Phoenix-Mesa-Chandler, AZ MSA"
3,4.0,0.7570857452055524,Tau=3,"Phoenix-Mesa-Chandler, AZ MSA"
4,5.0,0.7902572713400605,Tau=3,"Phoenix-Mesa-Chandler, AZ MSA"
5,6.0,0.7963819091319415,Tau=3,"Phoenix-Mesa-Chandler, AZ MSA"
6,7.0,0.7939133994357898,Tau=3,"Phoenix-Mesa-Chandler, AZ MSA"
7,8.0,0.7959859325523151,Tau=3,"Phoenix-Mesa-Chandler, AZ MSA"
8,9.0,0.7968146063040321,Tau=3,"Phoenix-Mesa-Chandler, AZ MSA"
9,10.0,0.7982895691961963,Tau=3,"Phoenix-Mesa-Chandler, AZ MSA"
10,11.0,0.8029811823474743,Tau=3,"Phoenix-Mesa-Chandler, AZ MSA"
11,12.0,0.8023235219853869,Tau=3,"Phoenix-Mesa-Chandler, AZ MSA"
12,13.0,0.8015667755281485,Tau=3,"Phoenix-Mesa-Chandler, AZ MSA"
13,14.0,0.7993380529631854,Tau=3,"Phoenix-Mesa-Chandler, AZ MSA"
14,15.0,0.7989620223302379,Tau=3,"Phoenix-Mesa-Chandler, AZ MSA"
15,16.0,0.802620646133691,Tau=3,"Phoenix-Mesa-Chandler, AZ MSA"
16,17.0,0.8006653169686632,Tau=3,"Phoenix-Mesa-Chandler, AZ MSA"
17,18.0,0.8033790998760046,Tau=3,"Phoenix-Mesa-Chandler, AZ MSA"
18,19.0,0.8047475189660512,Tau=3,"Phoenix-Mesa-Chandler, AZ MSA"
19,20.0,0.8041421731436652,Tau=3,"Phoenix-Mesa-Chandler, AZ MSA"
0,1.0,0.7692408132982357,Tau=4,"Phoenix-Mesa-Chandler, AZ MSA"
1,2.0,0.7573918591170158,Tau=4,"Phoenix-Mesa-Chandler, AZ MSA"
2,3.0,0.7445639669772766,Tau=4,"Phoenix-Mesa-Chandler, AZ MSA"
3,4.0,0.7554370322437696,Tau=4,"Phoenix-Mesa-Chandler, AZ MSA"
4,5.0,0.7902469749839774,Tau=4,"Phoenix-Mesa-Chandler, AZ MSA"
5,6.0,0.8008406475217243,Tau=4,"Phoenix-Mesa-Chandler, AZ MSA"
6,7.0,0.7987113807574079,Tau=4,"Phoenix-Mesa-Chandler, AZ MSA"
7,8.0,0.8073856977615428,Tau=4,"Phoenix-Mesa-Chandler, AZ MSA"
8,9.0,0.8023623844719209,Tau=4,"Phoenix-Mesa-Chandler, AZ MSA"
9,10.0,0.7996343290660771,Tau=4,"Phoenix-Mesa-Chandler, AZ MSA"
10,11.0,0.8011401016201317,Tau=4,"Phoenix-Mesa-Chandler, AZ MSA"
11,12.0,0.8025865242480689,Tau=4,"Phoenix-Mesa-Chandler, AZ MSA"
12,13.0,0.8036986645680986,Tau=4,"Phoenix-Mesa-Chandler, AZ MSA"
13,14.0,0.8054513611495082,Tau=4,"Phoenix-Mesa-Chandler, AZ MSA"
14,15.0,0.8049786571503668,Tau=4,"Phoenix-Mesa-Chandler, AZ MSA"
15,16.0,0.8073455271812569,Tau=4,"Phoenix-Mesa-Chandler, AZ MSA"
16,17.0,0.8073378266944069,Tau=4,"Phoenix-Mesa-Chandler, AZ MSA"
17,18.0,0.8081166039574093,Tau=4,"Phoenix-Mesa-Chandler, AZ MSA"
18,19.0,0.8061052988322216,Tau=4,"Phoenix-Mesa-Chandler, AZ MSA"
19,20.0,0.8079062621718652,Tau=4,"Phoenix-Mesa-Chandler, AZ MSA"
0,1.0,0.7692408132982357,Tau=5,"Phoenix-Mesa-Chandler, AZ MSA"
1,2.0,0.7849164580572026,Tau=5,"Phoenix-Mesa-Chandler, AZ MSA"
2,3.0,0.7810836587515096,Tau=5,"Phoenix-Mesa-Chandler, AZ MSA"
3,4.0,0.7699785141298151,Tau=5,"Phoenix-Mesa-Chandler, AZ MSA"
4,5.0,0.7821295408932226,Tau=5,"Phoenix-Mesa-Chandler, AZ MSA"
5,6.0,0.7904919702876098,Tau=5,"Phoenix-Mesa-Chandler, AZ MSA"
6,7.0,0.8023820989682919,Tau=5,"Phoenix-Mesa-Chandler, AZ MSA"
7,8.0,0.8131515862585776,Tau=5,"Phoenix-Mesa-Chandler, AZ MSA"
8,9.0,0.8135606226493226,Tau=5,"Phoenix-Mesa-Chandler, AZ MSA"
9,10.0,0.8113371288420949,Tau=5,"Phoenix-Mesa-Chandler, AZ MSA"
10,11.0,0.8087973938553953,Tau=5,"Phoenix-Mesa-Chandler, AZ MSA"
11,12.0,0.8101237105583691,Tau=5,"Phoenix-Mesa-Chandler, AZ MSA"
12,13.0,0.8128904270843897,Tau=5,"Phoenix-Mesa-Chandler, AZ MSA"
13,14.0,0.811731875169194,Tau=5,"Phoenix-Mesa-Chandler, AZ MSA"
14,15.0,0.8148715744873215,Tau=5,"Phoenix-Mesa-Chandler, AZ MSA"
15,16.0,0.815702977452336,Tau=5,"Phoenix-Mesa-Chandler, AZ MSA"
16,17.0,0.8154831474518001,Tau=5,"Phoenix-Mesa-Chandler, AZ MSA"
17,18.0,0.8158344424587914,Tau=5,"Phoenix-Mesa-Chandler, AZ MSA"
18,19.0,0.8175155757761974,Tau=5,"Phoenix-Mesa-Chandler, AZ MSA"
19,20.0,0.8162734392398021,Tau=5,"Phoenix-Mesa-Chandler, AZ MSA"
0,1.0,0.7692408132982357,Tau=6,"Phoenix-Mesa-Chandler, AZ MSA"
1,2.0,0.7605114893860605,Tau=6,"Phoenix-Mesa-Chandler, AZ MSA"
2,3.0,0.7802510863450143,Tau=6,"Phoenix-Mesa-Chandler, AZ MSA"
3,4.0,0.7744508565876957,Tau=6,"Phoenix-Mesa-Chandler, AZ MSA"
4,5.0,0.7679658770661894,Tau=6,"Phoenix-Mesa-Chandler, AZ MSA"
5,6.0,0.7906556200343438,Tau=6,"Phoenix-Mesa-Chandler, AZ MSA"
6,7.0,0.7976586076933938,Tau=6,"Phoenix-Mesa-Chandler, AZ MSA"
7,8.0,0.8011378232939993,Tau=6,"Phoenix-Mesa-Chandler, AZ MSA"
8,9.0,0.800954018306148,Tau=6,"Phoenix-Mesa-Chandler, AZ MSA"
9,10.0,0.8040359981958549,Tau=6,"Phoenix-Mesa-Chandler, AZ MSA"
10,11.0,0.8037778437902425,Tau=6,"Phoenix-Mesa-Chandler, AZ MSA"
11,12.0,0.8039746541613488,Tau=6,"Phoenix-Mesa-Chandler, AZ MSA"
12,13.0,0.8060367990075566,Tau=6,"Phoenix-Mesa-Chandler, AZ MSA"
13,14.0,0.806367716086082,Tau=6,"Phoenix-Mesa-Chandler, AZ MSA"
14,15.0,0.8064441581918973,Tau=6,"Phoenix-Mesa-Chandler, AZ MSA"
15,16.0,0.8091312829647929,Tau=6,"Phoenix-Mesa-Chandler, AZ MSA"
16,17.0,0.8078950807888454,Tau=6,"Phoenix-Mesa-Chandler, AZ MSA"
17,18.0,0.807574108896334,Tau=6,"Phoenix-Mesa-Chandler, AZ MSA"
18,19.0,0.8077955980897799,Tau=6,"Phoenix-Mesa-Chandler, AZ MSA"
19,20.0,0.8110480960147469,Tau=6,"Phoenix-Mesa-Chandler, AZ MSA"
0,1.0,0.7692565189474107,Tau=1,"Riverside-San Bernardino-Ontario, CA MSA"
1,2.0,0.7314521677215803,Tau=1,"Riverside-San Bernardino-Ontario, CA MSA"
2,3.0,0.6828976937201467,Tau=1,"Riverside-San Bernardino-Ontario, CA MSA"
3,4.0,0.6992715041388113,Tau=1,"Riverside-San Bernardino-Ontario, CA MSA"
4,5.0,0.722494608870033,Tau=1,"Riverside-San Bernardino-Ontario, CA MSA"
5,6.0,0.7426780768436658,Tau=1,"Riverside-San Bernardino-Ontario, CA MSA"
6,7.0,0.750368039677312,Tau=1,"Riverside-San Bernardino-Ontario, CA MSA"
7,8.0,0.7519086322814696,Tau=1,"Riverside-San Bernardino-Ontario, CA MSA"
8,9.0,0.7597431241140442,Tau=1,"Riverside-San Bernardino-Ontario, CA MSA"
9,10.0,0.7616070601665723,Tau=1,"Riverside-San Bernardino-Ontario, CA MSA"
10,11.0,0.7613833133857056,Tau=1,"Riverside-San Bernardino-Ontario, CA MSA"
11,12.0,0.763846195933795,Tau=1,"Riverside-San Bernardino-Ontario, CA MSA"
12,13.0,0.7662406202078259,Tau=1,"Riverside-San Bernardino-Ontario, CA MSA"
13,14.0,0.7672122761313802,Tau=1,"Riverside-San Bernardino-Ontario, CA MSA"
14,15.0,0.7673665947968131,Tau=1,"Riverside-San Bernardino-Ontario, CA MSA"
15,16.0,0.7651382543540325,Tau=1,"Riverside-San Bernardino-Ontario, CA MSA"
16,17.0,0.762819457838843,Tau=1,"Riverside-San Bernardino-Ontario, CA MSA"
17,18.0,0.7627713911495333,Tau=1,"Riverside-San Bernardino-Ontario, CA MSA"
18,19.0,0.7598247056120642,Tau=1,"Riverside-San Bernardino-Ontario, CA MSA"
19,20.0,0.7588790632487132,Tau=1,"Riverside-San Bernardino-Ontario, CA MSA"
0,1.0,0.7692565189474107,Tau=2,"Riverside-San Bernardino-Ontario, CA MSA"
1,2.0,0.718160497495239,Tau=2,"Riverside-San Bernardino-Ontario, CA MSA"
2,3.0,0.6867236129003164,Tau=2,"Riverside-San Bernardino-Ontario, CA MSA"
3,4.0,0.7182258362284104,Tau=2,"Riverside-San Bernardino-Ontario, CA MSA"
4,5.0,0.7484323717184052,Tau=2,"Riverside-San Bernardino-Ontario, CA MSA"
5,6.0,0.7526271345741803,Tau=2,"Riverside-San Bernardino-Ontario, CA MSA"
6,7.0,0.7542566752155947,Tau=2,"Riverside-San Bernardino-Ontario, CA MSA"
7,8.0,0.7653804297594087,Tau=2,"Riverside-San Bernardino-Ontario, CA MSA"
8,9.0,0.7646961395499297,Tau=2,"Riverside-San Bernardino-Ontario, CA MSA"
9,10.0,0.7634640076437043,Tau=2,"Riverside-San Bernardino-Ontario, CA MSA"
10,11.0,0.7618040605565538,Tau=2,"Riverside-San Bernardino-Ontario, CA MSA"
11,12.0,0.7635935441718591,Tau=2,"Riverside-San Bernardino-Ontario, CA MSA"
12,13.0,0.7669691685869122,Tau=2,"Riverside-San Bernardino-Ontario, CA MSA"
13,14.0,0.7700046439737905,Tau=2,"Riverside-San Bernardino-Ontario, CA MSA"
14,15.0,0.7686740305982127,Tau=2,"Riverside-San Bernardino-Ontario, CA MSA"
15,16.0,0.7666990128318207,Tau=2,"Riverside-San Bernardino-Ontario, CA MSA"
16,17.0,0.7703078415834816,Tau=2,"Riverside-San Bernardino-Ontario, CA MSA"
17,18.0,0.7680233892782171,Tau=2,"Riverside-San Bernardino-Ontario, CA MSA"
18,19.0,0.7686367157322331,Tau=2,"Riverside-San Bernardino-Ontario, CA MSA"
19,20.0,0.7694301229300962,Tau=2,"Riverside-San Bernardino-Ontario, CA MSA"
0,1.0,0.7692565189474107,Tau=3,"Riverside-San Bernardino-Ontario, CA MSA"
1,2.0,0.7569705129654362,Tau=3,"Riverside-San Bernardino-Ontario, CA MSA"
2,3.0,0.7171303050904331,Tau=3,"Riverside-San Bernardino-Ontario, CA MSA"
3,4.0,0.7298406533089546,Tau=3,"Riverside-San Bernardino-Ontario, CA MSA"
4,5.0,0.7544665608942036,Tau=3,"Riverside-San Bernardino-Ontario, CA MSA"
5,6.0,0.7611500431291202,Tau=3,"Riverside-San Bernardino-Ontario, CA MSA"
6,7.0,0.7696393995853945,Tau=3,"Riverside-San Bernardino-Ontario, CA MSA"
7,8.0,0.7671912326978527,Tau=3,"Riverside-San Bernardino-Ontario, CA MSA"
8,9.0,0.77199623054373,Tau=3,"Riverside-San Bernardino-Ontario, CA MSA"
9,10.0,0.7732157594301121,Tau=3,"Riverside-San Bernardino-Ontario, CA MSA"
10,11.0,0.7723258413171288,Tau=3,"Riverside-San Bernardino-Ontario, CA MSA"
11,12.0,0.7741703881086653,Tau=3,"Riverside-San Bernardino-Ontario, CA MSA"
12,13.0,0.7770408676150412,Tau=3,"Riverside-San Bernardino-Ontario, CA MSA"
13,14.0,0.7787503578899855,Tau=3,"Riverside-San Bernardino-Ontario, CA MSA"
14,15.0,0.7773125796231254,Tau=3,"Riverside-San Bernardino-Ontario, CA MSA"
15,16.0,0.7766255340742774,Tau=3,"Riverside-San Bernardino-Ontario, CA MSA"
16,17.0,0.7769604968602479,Tau=3,"Riverside-San Bernardino-Ontario, CA MSA"
17,18.0,0.7777298386118128,Tau=3,"Riverside-San Bernardino-Ontario, CA MSA"
18,19.0,0.7764218907543452,Tau=3,"Riverside-San Bernardino-Ontario, CA MSA"
19,20.0,0.7740954650662931,Tau=3,"Riverside-San Bernardino-Ontario, CA MSA"
0,1.0,0.7692565189474107,Tau=4,"Riverside-San Bernardino-Ontario, CA MSA"
1,2.0,0.754483692779189,Tau=4,"Riverside-San Bernardino-Ontario, CA MSA"
2,3.0,0.7309922286290903,Tau=4,"Riverside-San Bernardino-Ontario, CA MSA"
3,4.0,0.7543884913263257,Tau=4,"Riverside-San Bernardino-Ontario, CA MSA"
4,5.0,0.764918217118976,Tau=4,"Riverside-San Bernardino-Ontario, CA MSA"
5,6.0,0.7624767987860664,Tau=4,"Riverside-San Bernardino-Ontario, CA MSA"
6,7.0,0.7689315116712058,Tau=4,"Riverside-San Bernardino-Ontario, CA MSA"
7,8.0,0.7685009958363445,Tau=4,"Riverside-San Bernardino-Ontario, CA MSA"
8,9.0,0.771421271877265,Tau=4,"Riverside-San Bernardino-Ontario, CA MSA"
9,10.0,0.7754775102620954,Tau=4,"Riverside-San Bernardino-Ontario, CA MSA"
10,11.0,0.7771024928880227,Tau=4,"Riverside-San Bernardino-Ontario, CA MSA"
11,12.0,0.7733980242890761,Tau=4,"Riverside-San Bernardino-Ontario, CA MSA"
